year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,2.03153424411183,0.742197977503388,3.40529055951373
2024,10,19,1.79138005966777,1.86258180564699,0.632205853149919,3.0794600119025
2024,10,26,1.65362083558749,1.69054703187739,0.54371440086998,2.88813170362168
2024,11,2,1.2825511563773,1.60450158204935,0.438579150454113,2.78058017945675
2024,11,9,1.18994276342332,1.58896242386686,0.461684024273871,2.76470609907313
2024,11,16,1.19127857467706,1.50449214195362,0.370974852769897,2.66203196427237
2024,11,23,1.18742196822152,1.43546993448566,0.313729236847484,2.6156950248294
2024,11,30,1.3163516637484,1.36218907032798,0.193177208529355,2.55048898594233
2024,12,7,1.70245911872487,1.29418615491481,0.0856600054866871,2.63345367743528
2024,12,14,2.32951641780193,1.23116673916329,-0,2.72202751897281
2024,12,21,3.10550732246233,1.2069976362128,-0,2.83641830208061
