year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.93036561202833,1.04979685977162,2.77961563474328
2024,10,19,1.79138005966777,1.86407918667248,1.04320746400294,2.67305867030917
2024,10,26,1.65362083558749,1.75873550143743,1.007375526611,2.53976409091212
2024,11,2,1.2825511563773,1.64340513888074,0.915246848502574,2.42954544058947
2024,11,9,1.18994276342332,1.5320739692661,0.77748263545792,2.28081703858263
2024,11,16,1.19127857467706,1.41765394522388,0.660829430833765,2.15884761814619
2024,11,23,1.18742196822152,1.30682924794509,0.545174044625914,2.03591667751283
2024,11,30,1.3163516637484,1.19213570450184,0.441848283081659,1.9845070358374
2024,12,7,1.70245911872487,1.09511545243828,0.335433316907595,1.87423532361745
2024,12,14,2.32951641780193,1.01061992205665,0.223246028954139,1.82327051090139
2024,12,21,3.10550732246233,0.917289420242058,0.124370400339771,1.75784155563467
