year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.66365912900826,0.533317001608699,2.78578302795367
2024,10,19,1.79138005966777,1.63465426095067,0.49887622815721,2.73499326392315
2024,10,26,1.65362083558749,1.58595582723264,0.492371866234028,2.65287506117897
2024,11,2,1.2825511563773,1.51305554946509,0.461266399320931,2.54980968847104
2024,11,9,1.18994276342332,1.41029058691678,0.323944832030864,2.49485518471759
2024,11,16,1.19127857467706,1.29420928009899,0.225906825491712,2.39158402207005
2024,11,23,1.18742196822152,1.20012556500502,0.130534822717469,2.35431028465064
2024,11,30,1.3163516637484,1.16669831836745,0.0263065709539116,2.47408299470698
2024,12,7,1.70245911872487,4.41456311214967,0.657186275560906,9.9868118898622
2024,12,14,2.32951641780193,12.6408821022815,0.728196482928166,16.3531958041748
2024,12,21,3.10550732246233,1.59436227117823,0.321585134427379,5.45015895828072
