year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.95823730953724,1.08857316399788,2.78952859272559
2024,10,19,1.79138005966777,1.82684330708649,1.01233784327632,2.63601967928388
2024,10,26,1.65362083558749,1.67790037619526,0.928294693023525,2.45549220473639
2024,11,2,1.2825511563773,1.54810550978171,0.781430722088684,2.34244498891052
2024,11,9,1.18994276342332,1.43016113606329,0.662700935510785,2.21556223880351
2024,11,16,1.19127857467706,1.40733252259193,0.609425768823142,2.17404291590692
2024,11,23,1.18742196822152,1.38087426167553,0.579017076172573,2.19315579500801
2024,11,30,1.3163516637484,1.32658886023309,0.518011809762039,2.21238651357651
2024,12,7,1.70245911872487,1.28533900558676,0.422483279350967,2.31915882773171
2024,12,14,2.32951641780193,1.2199880478057,0.31722375034295,2.45337934380921
2024,12,21,3.10550732246233,1.15770317389308,0.210454661022727,2.74291233216489
