year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.9692471282386,0.960902550803429,3.06034198623529
2024,10,19,1.79138005966777,1.82362657779946,0.860632717243859,2.83962213114642
2024,10,26,1.65362083558749,1.67818274539241,0.736387955294193,2.6616691327375
2024,11,2,1.2825511563773,1.56490706313983,0.642579724316473,2.55706501376435
2024,11,9,1.18994276342332,1.47396571487682,0.576325886975358,2.47989204380509
2024,11,16,1.19127857467706,1.42358212478822,0.511004747254261,2.4127409326219
2024,11,23,1.18742196822152,1.39224668617753,0.491575783984263,2.35668244232102
2024,11,30,1.3163516637484,1.33412295916166,0.417695875192563,2.36132115683866
2024,12,7,1.70245911872487,1.27136736405346,0.296008803627966,2.40532505880961
2024,12,14,2.32951641780193,1.22044332548904,0.206229321658303,2.53490194990073
2024,12,21,3.10550732246233,1.1817477840562,0.142050665188355,2.73454914955947
