year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.9627117659602,1.10184481042492,2.79578366348694
2024,10,19,1.79138005966777,1.79007808023005,0.986444122912473,2.59026035611002
2024,10,26,1.65362083558749,1.60903841452742,0.861934370082265,2.37137365718235
2024,11,2,1.2825511563773,1.44365744132271,0.687309114329035,2.18149538156822
2024,11,9,1.18994276342332,1.32876380135395,0.56410078096484,2.09226683183152
2024,11,16,1.19127857467706,1.37758761763536,0.534383955538009,2.20317269629155
2024,11,23,1.18742196822152,1.44288229936837,0.632777815029461,2.25860650527565
2024,11,30,1.3163516637484,1.47398362457515,0.625899875155549,2.32437511957104
2024,12,7,1.70245911872487,1.48228236556631,0.616720308165171,2.4761916575095
2024,12,14,2.32951641780193,1.48906733420976,0.551911179548071,2.71226075098655
2024,12,21,3.10550732246233,1.51454383422212,0.475575340023408,3.02345672374586
