year,month,day,data,median,LB,UB
2024,10,5,2.00074747182083,2.00074747182083,2.00074747182083,2.00074747182083
2024,10,12,2.37373141719863,1.900882792717,0.792895055826641,3.00591399919958
2024,10,19,1.79138005966777,1.78863383828119,0.744022828388035,2.78945493702458
2024,10,26,1.65362083558749,1.66450663706463,0.662581243961509,2.64790324247785
2024,11,2,1.2825511563773,1.5456497251214,0.58892826024737,2.56647257508737
2024,11,9,1.18994276342332,1.45829670577791,0.520214989711594,2.48662633159554
2024,11,16,1.19127857467706,1.39647882427484,0.430105177678334,2.37210886616083
2024,11,23,1.18742196822152,1.33911639640209,0.342562664114757,2.35842504801245
2024,11,30,1.3163516637484,1.30598361551188,0.257659763956305,2.3665254874614
2024,12,7,1.70245911872487,1.43747903297262,0.340985849167336,8.45224211993852
2024,12,14,2.32951641780193,1.42372303559579,0.215608167006898,15.685355777731
2024,12,21,3.10550732246233,1.25953294148026,0.157793753507242,3.38646604476872
