year,month,day,data,median,LB,UB
2024,6,29,3.82727252007147,3.82727252007147,3.82727252007147,3.82727252007147
2024,7,6,4.49936765779757,4.27500211610106,3.50651321174068,5.03992826222439
2024,7,13,5.54516367854601,5.46255453105083,4.75974072160502,6.17699461916122
2024,7,20,6.155675555,6.42342416319799,5.74800927696192,7.13220032400596
2024,7,27,6.70368565040132,7.15220167404483,6.45807154371759,7.84230817112572
2024,8,3,7.96817496715127,7.67687218302319,6.9786675985813,8.39671496215206
2024,8,10,8.25863122044515,7.99239554101761,7.2875843357471,8.69297393345442
2024,8,17,8.00589262988266,8.11918009497811,7.43459094803482,8.81512730658067
2024,8,24,8.29139872376654,8.09943126605897,7.38824479566202,8.8091078961749
2024,8,31,7.70101688569832,7.93476477016641,7.16797228276886,8.75993281766819
2024,9,7,7.64404508258291,7.67526896813586,6.75531764281309,8.67967561129701
2024,9,14,7.07742867262107,7.33203686101607,6.26050412141315,8.61949459250378
