year,month,day,data,median,LB,UB
2024,6,29,3.82727252007147,3.82727252007147,3.82727252007147,3.82727252007147
2024,7,6,4.49936765779757,4.54459540196103,3.54177909693683,5.59242745875514
2024,7,13,5.54516367854601,5.38927537893802,4.47414846283228,6.33101894070734
2024,7,20,6.155675555,6.23124044714965,5.31025977292365,7.15673977241338
2024,7,27,6.70368565040132,7.02252040677031,6.10785939029814,7.92300850533756
2024,8,3,7.96817496715127,7.68650369094635,6.75017518932016,8.59307670031487
2024,8,10,8.25863122044515,8.1568034585331,7.21038855175594,9.06217948020068
2024,8,17,8.00589262988266,8.30927059799294,7.37801263631041,9.24563904604356
2024,8,24,8.29139872376654,8.16036958669913,7.22895839121048,9.08735605537904
2024,8,31,7.70101688569832,7.73150139092559,6.72707157299852,8.73268825604381
2024,9,7,7.64404508258291,7.08942246870287,5.79826736148855,8.45544949098188
2024,9,14,7.07742867262107,6.3805547834213,4.70886708482707,8.24033710003157
