year,month,day,data,median,LB,UB
2024,5,4,1.29591909171797,1.29591909171797,1.29591909171797,1.29591909171797
2024,5,11,1.25869361533985,0.581773609809105,-0,1.22669731809505
2024,5,18,1.30179462462177,0.753068780244429,0.118697310072758,1.39586070649145
2024,5,25,1.30798546,0.946813447213712,0.338911127504957,1.60425943241648
2024,6,1,1.30800216009253,1.19979568565257,0.522842333055807,1.84974164936149
2024,6,8,1.28423471998875,1.46923859207452,0.815097626759797,2.11807774672765
2024,6,15,1.63263759500072,1.77513203779994,1.12310310461517,2.44430064134366
2024,6,22,1.80186456933786,2.12942154890388,1.46752735758974,2.79026085486543
2024,6,29,2.6584696820679,2.50362117216167,1.83838453653486,3.16168466154456
2024,7,6,2.77001462623385,2.94285328063087,2.28984588155466,3.61154167002778
2024,7,13,3.44493098951627,3.43130282600454,2.76714450806947,4.08499415703775
2024,7,20,3.91679831785489,3.94919604533422,3.29893393346546,4.62051127018792
2024,7,27,4.30234435714413,4.53401570704713,3.87524916970232,5.18728321957076
2024,8,3,5.37872567748588,5.16408841846143,4.50843564308172,5.84122298180897
2024,8,10,5.9867173603643,5.84980612665552,5.13579821867046,6.55805397417631
2024,8,17,6.565073636,6.60455203504321,5.84333629086736,7.38567138247728
2024,8,24,NaN,7.40349704614861,6.53003304731735,8.27999034046195
2024,8,31,NaN,8.27169330682644,7.27954850359744,9.31776050622011
