year,month,day,data,median,LB,UB
2024,5,4,1.29591909171797,1.29591909171797,1.29591909171797,1.29591909171797
2024,5,11,1.25869361533985,0.683107941088052,-0,1.42896486508944
2024,5,18,1.30179462462177,0.867170064572521,0.154912194706355,1.52732586660827
2024,5,25,1.30798546,1.04418639710225,0.369426941199231,1.65482368114677
2024,6,1,1.30800216009253,1.25201625718614,0.575147843447804,1.84520325861067
2024,6,8,1.28423471998875,1.46382809163343,0.841877662142945,2.07962623290535
2024,6,15,1.63263759500072,1.71112451809551,1.02621036050549,2.40842212476824
2024,6,22,1.80186456933786,2.03642359255887,1.20540123981257,2.75941278268411
2024,6,29,2.6584696820679,2.48238424682337,1.84629885547471,3.14037840800844
2024,7,6,2.77001462623385,2.91657146195374,2.30487679862848,3.57339939420847
2024,7,13,3.44493098951627,3.39018162047962,2.77046452254767,4.05921371568223
2024,7,20,3.91679831785489,3.91273148670318,3.29911852304447,4.61325651576851
2024,7,27,4.30234435714413,4.4875415946958,3.87121551316861,5.17243497323798
2024,8,3,5.37872567748588,5.13268869533692,4.50498571330446,5.81395118504325
2024,8,10,5.9867173603643,5.81780505247386,5.15109018241494,6.53483897550615
2024,8,17,6.565073636,6.59128259281569,5.84695077317171,7.36055773880866
2024,8,24,NaN,7.40138274732919,6.5626828380111,8.27835772727339
2024,8,31,NaN,8.28054540612116,7.29484783391966,9.3350956595894
