year,month,day,data,median,LB,UB
2024,5,4,1.29591909171797,1.29591909171797,1.29591909171797,1.29591909171797
2024,5,11,1.25869361533985,1.05322064241824,0.637545301614721,1.48763792978398
2024,5,18,1.30179462462177,1.21073606811713,0.793716778364824,1.62183791537097
2024,5,25,1.30798546,1.35441807858736,0.939413540896764,1.76355067673537
2024,6,1,1.30800216009253,1.4720536926264,1.07023653468635,1.89280189002695
2024,6,8,1.28423471998875,1.57572856283597,1.17882980884372,1.9915934108543
2024,6,15,1.63263759500072,1.67350847098936,1.27059010113012,2.08984630796559
2024,6,22,1.80186456933786,1.8256701474743,1.40140920816485,2.24723631294943
2024,6,29,2.6584696820679,2.51908251618666,2.02556318328188,2.94554906572501
2024,7,6,2.77001462623385,2.94100342816355,2.52720132126816,3.35571176677974
2024,7,13,3.44493098951627,3.37656481683963,2.96360705874381,3.79817870250213
2024,7,20,3.91679831785489,3.88104332850316,3.4588775189645,4.30238325251252
2024,7,27,4.30234435714413,4.45987822983762,4.03992554623047,4.8845307915653
2024,8,3,5.37872567748588,5.11232134000754,4.6831571571192,5.5461117774967
2024,8,10,5.9867173603643,5.84582437515016,5.40745687408833,6.27685568101037
2024,8,17,6.565073636,6.67647826250918,6.18447562273241,7.1424008303527
2024,8,24,NaN,7.59023958368849,6.95813884174866,8.18695201563903
2024,8,31,NaN,8.59258890677381,7.78152761073359,9.48957369467858
