year,month,day,data,median,LB,UB
2024,7,27,4.2579513293598,4.2579513293598,4.2579513293598,4.2579513293598
2024,8,3,5.37872567748588,5.30343387580586,4.61947381314518,5.98648517734863
2024,8,10,5.94676419436078,6.16060638053015,5.57210212439454,6.76816660441523
2024,8,17,6.55791463730854,6.37363507844931,5.78596732969144,6.97612574352266
2024,8,24,6.02286760624158,6.09553500773529,5.49910809065165,6.68837916698078
2024,8,31,5.64399985871625,5.53189735645743,4.94451559063287,6.1082964745945
2024,9,7,4.48308311665354,4.82596963317367,4.2188492744254,5.39647908099849
2024,9,14,4.16934484485534,4.09766577641747,3.5189188171364,4.65900059410942
2024,9,21,3.82270444753117,3.41219302578216,2.80389570338994,3.99577761997227
2024,9,28,2.58002735617956,2.79293089654756,2.16489718613787,3.41505863855733
2024,10,5,1.22614386829319,2.26105906534201,1.61422796889555,2.88289443931574
2024,10,12,2.59027103816717,1.80241087354856,1.18061710816544,2.45865571323752
