year,month,day,data,median,LB,UB
2024,5,4,1.46998307158278,1.46998307158278,1.46998307158278,1.46998307158278
2024,5,11,1.39735776313811,0.663072924915457,-0,1.52899529388817
2024,5,18,1.36743536177273,0.898776373915679,-0,1.76330573038744
2024,5,25,1.44370547218231,1.15778795833871,0.248958735639355,2.05560773314927
2024,6,1,1.70619210399999,1.45510790150885,0.582280981695566,2.36163635481183
2024,6,8,1.82073779715846,1.81695344461597,0.890726359817172,2.73493827732481
2024,6,15,2.12320334700114,2.2370583146469,1.33716051360384,3.16465809605119
2024,6,22,2.43811289699209,2.72417973044103,1.83041430719134,3.65155352010932
2024,6,29,2.870875182,3.24453919714097,2.32979529014422,4.15684909512742
2024,7,6,3.25018928772527,3.80276441487033,2.88714866249889,4.74119610467336
2024,7,13,4.51292741411255,4.40897596877046,3.48925371561268,5.34361757575444
2024,7,20,5.06479986713741,5.03719230938074,4.11334330880373,5.94365237681141
2024,7,27,5.90469760258909,5.63183163481821,4.71094943520154,6.55490061595176
2024,8,3,6.97955987748962,6.2249999266523,5.24961198143429,7.14029934012595
2024,8,10,6.41641366784601,6.76117877853258,5.78941101940368,7.69863741013275
2024,8,17,7.04192838964738,7.21877298211598,6.10733574255425,8.3018159379804
2024,8,24,NaN,7.59972273901747,6.13802742520706,8.98663414619921
2024,8,31,NaN,7.90891759554467,5.94085227322938,9.81261543376555
