year,month,day,data,median,LB,UB
2024,6,29,2.86301336467155,2.86301336467155,2.86301336467155,2.86301336467155
2024,7,6,3.25018928772527,3.48276054806326,2.05286125061743,4.98367095075135
2024,7,13,4.51292741411255,4.27896899554932,2.86602288596428,5.72291611182645
2024,7,20,5.06479986713741,5.13347152522101,3.50831454315165,6.72718733428129
2024,7,27,5.91416253037307,6.07085228174384,4.60791916800228,7.569231256978
2024,8,3,7.01639848087636,6.5544151133265,5.12390569222446,8.03583829679427
2024,8,10,6.43630853597514,7.00158793805763,5.5751119880171,8.58332130823422
2024,8,17,7.04192838964738,7.49057626604979,5.97996225850514,9.09473335672268
2024,8,24,8.26373380471828,7.95842759088148,6.42415306899738,9.65993052293502
2024,8,31,8.138991611,8.41027279901184,6.63770415858396,10.2279122115649
2024,9,7,7.77568774186908,8.75096373043399,6.6023443421265,10.9218197289751
2024,9,14,7.62526679743137,8.7422272574792,6.15668551349278,11.9668589974177
