year,month,day,data,median,LB,UB
2024,6,29,2.86301336467155,2.86301336467155,2.86301336467155,2.86301336467155
2024,7,6,3.25018928772527,3.59385675523526,2.10941322569421,5.12837769203659
2024,7,13,4.51292741411255,4.44297019412811,3.03359123184126,5.88855353957237
2024,7,20,5.06479986713741,5.03750546933819,3.59964267789962,6.53959442280818
2024,7,27,5.91416253037307,5.80353076626798,4.1848693683966,7.34950206387507
2024,8,3,7.01639848087636,6.61971559635817,5.07262835798696,8.10510030879973
2024,8,10,6.43630853597514,7.03407705689299,5.56983474778434,8.51421759838193
2024,8,17,7.04192838964738,7.4265604783028,5.98144435274524,9.00193178590773
2024,8,24,8.26373380471828,7.82003385388091,6.32973273923493,9.40978835571328
2024,8,31,8.138991611,8.25402289929973,6.54526824188304,10.2102051361895
2024,9,7,7.77568774186908,8.64412605441889,6.48448366890032,11.190277853703
2024,9,14,7.62526679743137,8.87998835368871,6.14307435351714,12.2165664561829
