Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2022-01-01,16.533606650636976,16.644375096603284,30.645384205179035,15.243553185027611,16.211981722267602,All Results
2022-01-08,19.779722142369778,24.317360698950097,34.42536625703512,25.06350251123296,33.97561790114372,All Results
2022-01-15,18.160396747833133,23.397103176423382,38.1084380146362,23.67207979760604,29.448058565809646,All Results
2022-01-22,17.545114890629193,19.88055907448407,26.08496495975693,18.013530924671787,31.831601168237576,All Results
2022-01-29,12.394905712224338,14.973852884385424,16.30226069853975,14.009215897986891,20.953808199892364,All Results
2022-02-05,8.721422218514387,9.771974346713076,11.673166531191015,8.529213229032589,12.55562343098518,All Results
2022-02-12,5.7846107004073986,6.194605600873437,8.5479627684504,5.807831064212556,6.75957094196384,All Results
2022-02-19,4.420881119691296,4.091547948710221,5.152754148302267,3.716559227036999,3.6657115375938716,All Results
2022-02-26,2.9845477926430273,2.755797693245295,4.021207173864207,2.3466063646555373,2.332215236615097,All Results
2022-03-05,2.0605207325160455,1.9064642327532177,2.413702840741707,1.5827341678515248,1.4781247510740374,All Results
2022-03-12,1.8340443862073217,1.5456009867098337,1.747767082500126,1.2128562337950766,1.0646943651999115,All Results
2022-03-19,1.446267770281049,1.2673207755852967,1.4206891145728537,1.0777284831370253,0.9187934555087462,All Results
2022-03-26,1.6517732138703167,1.385134335672445,4.104619783327508,1.0153530743705468,0.9609799337490301,All Results
2022-04-02,1.3052700843217373,1.2973332866785827,4.939011248447384,1.1257860664621464,1.1422691237793383,All Results
2022-04-09,1.6148986519708584,1.6865237125258927,7.310078713769643,1.4762310588084628,1.3146254752238014,All Results
2022-04-16,2.3337412298134033,2.2080345293730295,6.556068283727916,1.9421220119179687,1.8736745370799333,All Results
2022-04-23,3.143889512028044,3.3522722543226577,9.778187654210281,2.9766948645832256,2.87647503966559,All Results
2022-04-30,4.492888737172487,4.0450865029093155,10.672541604978012,3.1400657520073483,2.562351328846505,All Results
2022-05-07,5.824242808320211,5.183642541961044,11.056496052692713,3.9158224603037057,3.9965231960621947,All Results
2022-05-14,6.94237449009327,6.235851508131963,7.400332285648676,4.936370721271977,5.1900035691537765,All Results
2022-05-21,7.535702020202573,7.115005507347922,9.588793731096256,6.277843712910468,6.028034045618584,All Results
2022-05-28,8.270435325798758,7.831322078963402,7.108935382268134,6.867647933062809,8.385481946923381,All Results
2022-06-04,7.702997292726477,7.717437905138985,5.043726601960246,6.984440683658172,9.670608744704534,All Results
2022-06-11,7.3766340488570386,7.139451994646098,3.2964179519067502,6.354762156503874,9.760349490568649,All Results
2022-06-18,7.477266585730421,7.116644025518451,5.427559094857081,5.886034937182446,9.288030797240829,All Results
2022-06-25,7.706354349678279,7.6784777719413295,3.329326549761064,6.282563747795766,10.942269355420388,All Results
2022-07-02,8.12650277914981,8.179968725852875,4.772699890878293,6.347146266753201,12.013337921998295,All Results
2022-07-09,10.884216080010326,9.932770067775735,6.318426370527143,8.151884655353829,12.23410047539141,All Results
2022-07-16,9.857803147135295,9.620538166309412,6.952382518868015,9.211316548326185,10.940858765439833,All Results
2022-07-23,10.835790900306637,10.348081080645276,7.687978436425874,9.46095834369006,11.104517758356135,All Results
2022-07-30,11.391997487486663,9.369234523342817,5.982393867216356,8.693203767961982,9.232232530399825,All Results
2022-08-06,11.04995769753182,8.48116032800392,5.898227963391817,8.447318359187374,7.18386142415121,All Results
2022-08-13,10.521337953641742,7.561552354163261,7.29895597024209,7.140479316670037,6.279986660775666,All Results
2022-08-20,9.495406119554586,7.095261257386408,6.047404594963001,6.469681781450587,5.565831964788913,All Results
2022-08-27,8.712720307567176,6.8083974351897325,6.877308713388086,6.4531173147491465,5.426172449622412,All Results
2022-09-03,7.023137075940882,6.056169735104454,6.213135067685151,6.433250066351478,4.860854895001333,All Results
2022-09-10,6.976732540698354,5.793987191155474,6.776740328344255,5.9352351312400184,4.4591509363349875,All Results
2022-09-17,6.294359070818529,5.3190315615525305,8.61041251477063,4.789653254773347,4.513834674816774,All Results
2022-09-24,4.9576045113354255,4.998209258191624,5.876825612159971,4.787947578172062,4.956436009892429,All Results
2022-10-01,4.2216756703088425,3.9221839846699,7.785447934135956,2.525395755531158,4.090071055157303,All Results
2022-10-08,4.637093517919438,3.685756556797215,5.433740249627267,2.180107573683113,3.7220181964983223,All Results
2022-10-15,4.3207291496345945,3.558652685153187,6.992164513516284,2.122919231866359,3.3122573909347723,All Results
2022-10-22,4.864010339451703,3.62324574388336,4.774335120362645,2.2793488228993177,3.3549044645046324,All Results
2022-10-29,5.532346611280094,4.191180549132841,5.61070040759163,2.7498733268599445,3.8458698132201157,All Results
2022-11-05,6.025866544276321,4.223222532353082,4.26211239517761,2.6006038919502683,4.675766258616182,All Results
2022-11-12,5.598328404075238,4.383632020744506,3.3348366978723516,2.3833176605016906,5.407517915548212,All Results
2022-11-19,6.029495777627087,4.90854548470535,4.576074892313151,2.715414083868485,6.901697777711663,All Results
2022-11-26,7.810782985675849,5.519313526350812,4.2906939268299045,3.3210420307979485,8.223969397035244,All Results
2022-12-03,10.628319033479505,9.123351505471291,7.701962002292063,6.7353279167186315,11.208525270844785,All Results
2022-12-10,10.153531557037724,8.788523591415343,9.083552224797042,6.218999501055522,10.290206903885808,All Results
2022-12-17,11.813607060361786,9.451608010481428,9.636746554423611,7.589772536378191,9.154845356596201,All Results
2022-12-24,10.734722696692513,9.817979552029131,9.680912271662212,9.861220939015691,9.071282833267789,All Results
2022-12-31,11.728032420879751,11.244714995051908,12.14802788477115,13.021689105972932,8.864100183991297,All Results
2023-01-07,7.701291713553921,8.579344793443186,8.748768154351993,10.44724481173208,7.982132341362153,All Results
2023-01-14,5.870340462346168,6.270750026785962,6.72302259946617,7.251596773068978,5.542498200837528,All Results
2023-01-21,5.743542151294783,5.992556703032328,7.049885782735592,6.628673026774914,4.917952765175226,All Results
2023-01-28,6.345670245762472,6.153985198226382,7.909325281733155,6.734156420691399,4.595980621890238,All Results
2023-02-04,6.036468990213594,6.433923262868949,6.947569937228345,6.8869131053349335,6.143853288697468,All Results
2023-02-11,6.63750421858823,6.547015326546614,5.094678765975321,6.809132080132643,6.6829029788740755,All Results
2023-02-18,7.535322047107666,6.722126347938096,6.480162318984855,5.40688035966031,7.157369434275356,All Results
2023-02-25,7.077668228143765,6.237424593722412,6.396352047710514,4.1288910979850675,7.117143544807381,All Results
2023-03-04,6.497324961998664,5.44358004852817,4.406813858381566,3.902051784699725,6.173102381765472,All Results
2023-03-11,6.3994151547393265,4.642309755925611,2.846808805582133,2.9349930981620425,5.990690666687162,All Results
2023-03-18,6.234370761986771,4.9693776750980865,4.020894935737274,3.0945059461259206,6.08814123318883,All Results
2023-03-25,5.673485973571228,4.665221813046415,3.4694157792008156,3.7757904571912357,5.340279003255906,All Results
2023-04-01,4.445233920894449,3.716578544196174,1.9349316763143989,3.0562049606236688,4.439728290771793,All Results
2023-04-08,4.345733077955211,3.064062367216335,1.6497755617928693,2.369777657160115,3.491572352124304,All Results
2023-04-15,3.5905358106232157,2.995818789243618,1.7332938901187949,2.193518115544967,3.465047884085018,All Results
2023-04-22,3.309042290682606,2.261835516788096,1.1969054018607168,1.8067330071554575,2.769717988977103,All Results
2023-04-29,2.3957527969307706,1.9968426281025113,1.3167476829050346,1.7398331436438683,2.298358229593488,All Results
2023-05-06,2.410349143623643,2.1552249915253308,1.7047625545521357,1.9390285439299717,2.546883271693002,All Results
2023-05-13,2.4102650037150326,2.0060096711581905,1.3582870859842358,1.7840152708802715,2.2519440700723004,All Results
2023-05-20,2.0153274758521915,1.7306980549397815,1.2001916909202412,1.6591668794480308,2.2759048601256415,All Results
2023-05-27,1.8511887716694295,1.5760421380631406,1.173580358477765,1.4450713046626387,1.719939801243671,All Results
2023-06-03,1.4313262477715685,1.3785452434950063,1.042834000694509,1.4746098628882212,1.5749166580869673,All Results
2023-06-10,1.1505637523043974,1.2025095912206936,1.0286296216471498,1.3489324193759291,1.4748175700994608,All Results
2023-06-17,1.2684585607792669,1.2112786003930336,1.1105748877701198,1.2764841443363864,1.3006988206387131,All Results
2023-06-24,1.130640133431835,1.2810316083848088,1.0915766171013788,1.4006130009199507,1.6933612306902683,All Results
2023-07-01,1.2523947979821628,1.463103484712672,1.2271668596020089,1.7036299718406727,1.840153540668809,All Results
2023-07-08,1.4948712083698459,1.7672087872605007,1.5153961668962415,2.016307340291344,2.0250690886697575,All Results
2023-07-15,1.5833938687454976,1.9798623217464937,1.956377911709375,2.0390776703628224,2.6488764282299004,All Results
2023-07-22,1.7023679631749005,2.233039338346514,2.132981625003154,2.3194847327511714,3.3090262433378674,All Results
2023-07-29,1.9658030267737119,2.8621580942532305,2.8016164746566554,3.1959869080360344,3.9852112073841486,All Results
2023-08-05,2.5753797299257775,3.3550082772445107,3.0013772483573744,3.8799794076972374,4.826481069095927,All Results
2023-08-12,3.182100654059189,4.346554590907213,4.064722580667734,4.609129141726638,5.580769191073282,All Results
2023-08-19,4.0423546941517365,4.576889760728881,3.5315963593152304,5.259606637266006,5.517949565704407,All Results
2023-08-26,4.41331971276345,5.130609868986822,4.225542054670516,5.778551088127608,5.9467704039767595,All Results
2023-09-02,5.40014429484337,5.968496949867087,5.640103587746604,6.106946910735297,6.582401360661286,All Results
2023-09-09,6.865820508408987,6.5617044791436765,6.827929842208892,6.4224000971913,6.290254916431541,All Results
2023-09-16,6.146119666723448,5.835593636231966,8.09283172857494,4.73910029061369,5.602948923488362,All Results
2023-09-23,5.6341767384528,5.638226832665632,7.9406873896641965,4.45378792602878,5.393779608616539,All Results
2023-09-30,5.23445114098833,5.339437966782441,8.472210126257885,3.869026976650479,5.001456026313492,All Results
2023-10-07,4.428178374713898,4.6651859168201355,7.745105757520822,3.452538594673123,4.431829722040423,All Results
2023-10-14,3.6749835824679855,4.011096629680223,5.617596568624098,3.4215545593132686,4.734366939846693,All Results
2023-10-21,3.940314748229407,4.22175065945859,5.705989657899329,3.3445904664613053,4.6768688768100715,All Results
2023-10-28,4.777638932319018,4.337797031270895,5.1312190085399,3.2802499156451086,4.01085662363426,All Results
2023-11-04,5.174564205962545,4.751785754969946,5.747458223962968,3.41483898726673,4.052461404149305,All Results
2023-11-11,6.484467971763455,5.201453812201407,4.669560143080082,3.6141703547885067,5.327791639618149,All Results
2023-11-18,7.631627637307827,5.793686165584796,5.115118443977376,3.8784595343272326,5.75051513931567,All Results
2023-11-25,9.139745485042923,6.388004299832849,7.3188007732226055,4.1869961306228305,5.206610594600511,All Results
2023-12-02,12.97823572694766,7.829614825499661,7.756905874723216,5.820580057395468,5.929696625818028,All Results
2023-12-09,13.087388348412631,8.863712338358207,10.428858511294916,5.984553643003833,6.821133302196147,All Results
2023-12-16,14.44765475116292,10.084304213887762,13.150471959205854,7.3790380995995175,7.36498599832635,All Results
2023-12-23,15.785791599336157,12.386915200159205,12.926829088810745,9.436723653767432,9.880616252369158,All Results
2023-12-30,17.05137445337566,14.23149117253,17.55626545964144,12.210028223335161,11.242339158259188,All Results
2024-01-06,14.850265794862587,13.572057369881808,14.873974890053692,12.420942209762675,12.352827815242566,All Results
2024-01-13,13.006535220003704,10.693480255096482,10.837361456676206,10.025995354851144,8.378122288222553,All Results
2024-01-20,8.750872352333925,8.740077314760732,9.386044935627858,9.58254233500994,7.964630211990078,1 Year
2024-01-20,8.750872352333925,8.740077314760732,9.386044935627858,9.58254233500994,7.964630211990078,All Results
2024-01-27,8.322030348081196,8.645465081746138,9.949976158301864,10.33820971248342,7.009558963045198,1 Year
2024-01-27,8.322030348081196,8.645465081746138,9.949976158301864,10.33820971248342,7.009558963045198,All Results
2024-02-03,6.754802687300728,7.14120019875034,7.54820491068162,9.166202140170094,6.140056243896509,1 Year
2024-02-03,6.754802687300728,7.14120019875034,7.54820491068162,9.166202140170094,6.140056243896509,All Results
2024-02-10,7.7233247504291835,7.24964929051055,6.4884683141487045,9.113604574587724,6.186874854737884,1 Year
2024-02-10,7.7233247504291835,7.24964929051055,6.4884683141487045,9.113604574587724,6.186874854737884,All Results
2024-02-17,8.37717172060852,6.92406581333384,5.602506907108333,8.82995759713818,5.204611088137456,1 Year
2024-02-17,8.37717172060852,6.92406581333384,5.602506907108333,8.82995759713818,5.204611088137456,All Results
2024-02-24,7.696174092260421,6.397083811851938,4.626434691864242,8.402538735793133,4.600283849875497,1 Year
2024-02-24,7.696174092260421,6.397083811851938,4.626434691864242,8.402538735793133,4.600283849875497,All Results
2024-03-02,7.014554136001749,5.113945515069396,3.5870587440172255,6.830530502364988,3.384005042297841,1 Year
2024-03-02,7.014554136001749,5.113945515069396,3.5870587440172255,6.830530502364988,3.384005042297841,All Results
2024-03-09,5.213577023468323,4.100798244625612,2.0348198465848917,5.197876133837832,3.2299054199767925,1 Year
2024-03-09,5.213577023468323,4.100798244625612,2.0348198465848917,5.197876133837832,3.2299054199767925,All Results
2024-03-16,3.572420389615388,3.0956458136960814,1.8038099993230978,4.000045249900362,2.6977536319045328,1 Year
2024-03-16,3.572420389615388,3.0956458136960814,1.8038099993230978,4.000045249900362,2.6977536319045328,All Results
2024-03-23,2.8124621225741686,2.647824769043339,1.6530998556405145,3.2962906602817794,2.2642161040458038,1 Year
