Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
1/1/22,16.533606650636976,16.683523847407955,31.104819830986244,15.243553185027611,16.211981722267602,All Results
1/8/22,19.779722142369778,24.630588499784537,34.42536625703512,25.06350251123296,31.995364433908392,All Results
1/15/22,18.160396747833133,23.45223739418202,38.10843801,23.787354650306888,29.448058565809646,All Results
1/22/22,17.545114890629193,20.969875314067146,26.08496495975693,19.464151616342928,32.08132528396759,All Results
1/29/22,12.418798565070897,15.15026436686944,16.30226069853975,15.255731606816983,20.953808199892364,All Results
2/5/22,8.721422218514387,9.863758328866918,11.673166531191015,8.733796024167216,12.76709872100755,All Results
2/12/22,5.7846107004073986,6.304010041314159,8.547962768,6.232108782509853,6.759570942,All Results
2/19/22,4.420881119691296,4.191599085375355,5.152481188307588,4.341467963,3.6769063802461415,All Results
2/26/22,2.9845477926430273,2.831966089965473,4.021207173864207,2.432822764033501,2.420277844311778,All Results
3/5/22,2.0605207325160455,1.9208683328147362,2.413702840741707,1.6301895891011315,1.4781247510740374,All Results
3/12/22,1.8335771573444608,1.5539488932890093,1.747767082500126,1.2891212226567654,1.0759605933526832,All Results
3/19/22,1.446267770281049,1.2725401450312646,1.4099090997192016,1.1027786395207293,0.9187934555087462,All Results
3/26/22,1.6517732138703167,1.385134335672445,4.104619783327508,1.0344696619136378,0.9806550750340194,All Results
4/2/22,1.3052700843217373,1.3127107809653396,4.939011248447384,1.1588932252200075,1.1424598555970213,All Results
4/9/22,1.6198285997808155,1.7134194502376205,7.310078713769643,1.5559774613231951,1.3545782265400825,All Results
4/16/22,2.3600023458062465,2.2422712076842064,6.556068283727916,1.9421220119179687,1.8875557552436257,All Results
4/23/22,3.1453724605863034,3.357171371270404,9.778187654210281,3.0815847277097017,3.0178013034506215,All Results
4/30/22,4.492888737172487,4.071381382852221,10.672541604978012,3.511009799033612,2.6500230530008024,All Results
5/7/22,5.8083138164225065,5.232407510000189,11.164326790330668,4.123424405597474,4.152059167384495,All Results
5/14/22,6.94237449,6.277962969905906,7.400332285648676,5.574211499268452,5.282693758402295,All Results
