Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2022-01-01,16.533606650636976,16.644375096603284,30.645384205179035,15.243553185027611,16.211981722267602,All Results
2022-01-08,19.779722142369778,24.577488389929307,34.42536625703512,25.06350251123296,33.97561790114372,All Results
2022-01-15,18.160396747833133,23.55965095341611,38.1084380146362,23.787354650306888,29.448058565809646,All Results
2022-01-22,17.545114890629193,19.98776166649278,26.08496495975693,18.15553080807568,31.831601168237576,All Results
2022-01-29,12.418798565070897,15.15026436686944,16.30226069853975,15.201788970263927,20.953808199892364,All Results
2022-02-05,8.721422218514387,9.81283880642772,11.673166531191015,8.529213229032589,12.55562343098518,All Results
2022-02-12,5.7846107004073986,6.28002533252635,8.5479627684504,5.933212316561881,6.75957094196384,All Results
2022-02-19,4.420881119691296,4.105413564823404,5.152754148302267,4.28362228616389,3.6657115375938716,All Results
2022-02-26,2.9845477926430273,2.831966089965473,4.021207173864207,2.432822764033501,2.332215236615097,All Results
2022-03-05,2.0605207325160455,1.9157035527660622,2.413702840741707,1.6301895891011315,1.4781247510740374,All Results
2022-03-12,1.8335771573444608,1.5539488932890093,1.747767082500126,1.2891212226567654,1.064695016415964,All Results
2022-03-19,1.446267770281049,1.2713736289160242,1.4099090997192016,1.1027786395207293,0.9187934555087462,All Results
2022-03-26,1.6517732138703167,1.3893266053570652,4.104619783327508,1.0344696619136378,0.9609799337490301,All Results
2022-04-02,1.3052700843217373,1.3118951963252425,4.939011248447384,1.1588932252200075,1.1422691237793383,All Results
2022-04-09,1.6198285997808155,1.7019990093224284,7.310078713769643,1.5033818189797028,1.3146254752238014,All Results
2022-04-16,2.3513437992634065,2.2119453473863695,6.556068283727916,1.9421220119179687,1.8736745370799333,All Results
2022-04-23,3.1453724605863034,3.357171371270404,9.778187654210281,3.0815847277097017,2.87647503966559,All Results
2022-04-30,4.492888737172487,4.071381382852221,10.672541604978012,3.511009799033612,2.562351328846505,All Results
2022-05-07,5.824242808320211,5.196701121491733,11.056496052692713,4.08681252941167,3.9965231960621947,All Results
2022-05-14,6.94237449009327,6.235851508131963,7.400332285648676,5.227360886386041,5.1900035691537765,All Results
2022-05-21,7.484609323333299,7.13577973360359,9.588793731096256,6.762824179401898,6.028034045618584,All Results
2022-05-28,8.345847275588842,7.885781195560164,7.108935382268134,7.107723002125354,8.385481946923381,All Results
2022-06-04,7.751127617691383,7.818011507808654,5.043726601960246,7.635351830640893,9.670608744704534,All Results
2022-06-11,7.391192559362088,7.221478955956217,3.2964179519067502,6.491179048613779,9.760349490568649,All Results
2022-06-18,7.477266585730421,7.234257611466487,5.427559094857081,5.937852253161638,9.288030797240829,All Results
2022-06-25,7.7655578745382625,7.710759707709653,3.329326549761064,6.453847714779451,10.942269355420388,All Results
2022-07-02,8.12650277914981,8.277402725084242,4.772699890878293,6.543192610615812,12.013337921998295,All Results
2022-07-09,11.00783025400866,10.00628339449086,6.318426370527143,8.435725099908787,12.23410047539141,All Results
2022-07-16,9.895579851893686,9.637806769280509,6.952382518868015,9.340682452069306,10.940858765439833,All Results
2022-07-23,10.840292421084758,10.443564174924507,7.687978436425874,9.587256169420955,11.104517758356135,All Results
2022-07-30,11.482237538212058,9.398406419449366,5.982393867216356,8.760305257774313,9.232232530399825,All Results
2022-08-06,11.04995769753182,8.500051500699039,5.898227963391817,8.490943309434005,7.18386142415121,All Results
2022-08-13,10.521337953641742,7.568210742819682,7.29895597024209,7.140479316670037,6.279986660775666,All Results
2022-08-20,9.555906449235753,7.109053921049241,6.047404594963001,6.469681781450587,5.565831964788913,All Results
