Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2022-01-01,16.23587457814012,16.674815424176884,20.45275657827159,16.29508258687289,16.923724360486005,All Results
2022-01-08,19.733570197429813,23.73898406358035,22.291833888036898,25.897844498896905,34.60105143455975,All Results
2022-01-15,18.035032513236438,23.650532479389632,28.580094855465855,23.925295715961134,33.021622779241675,All Results
2022-01-22,16.948687583412394,19.441221121099908,23.57253571859046,18.013530924671787,36.44049364871367,All Results
2022-01-29,11.881812339253155,13.779794534552098,13.30041967665205,14.009215897986895,22.64087654516384,All Results
2022-02-05,8.364985972675914,9.211288702822287,9.154445063144792,8.529213229032589,11.538962122836974,All Results
2022-02-12,5.583365205809745,5.998048793168823,6.875762636729977,5.86199923733689,6.6169899090206385,All Results
2022-02-19,4.017602916310168,3.9109744745339867,4.721872547244839,3.716559227036999,3.6125571083694625,All Results
2022-02-26,2.616565876807136,2.6037209318218997,3.424297609811217,2.381357215705318,2.2611753307280797,All Results
2022-03-05,1.8637730009487308,1.7659453622082708,2.413702840741707,1.5108582067039225,1.4006695824646844,All Results
2022-03-12,1.7601695918582578,1.438741987852258,1.5996897797846095,1.2128562337950766,1.0510743236712616,All Results
2022-03-19,1.3634828723887826,1.2084075535937875,1.3796093332848598,1.0748258635932226,0.9085788564187474,All Results
2022-03-26,1.5003239241835122,1.2627549713530677,3.6866276892497423,1.0153530743705468,0.9051943461198892,All Results
2022-04-02,1.2316667513820592,1.2422210875113482,4.531248281159188,1.1296661182436165,1.0799756313990425,All Results
2022-04-09,1.4886774127172715,1.5599142045742107,6.267133922812533,1.4700723761077783,1.2955879816417846,All Results
2022-04-16,2.1005159966801794,2.1005159966801794,5.225776156167477,1.9104395450032419,1.8736745370799333,All Results
2022-04-23,2.894082163030454,3.148471298736332,7.544533584664063,2.907068672326302,2.87647503966559,All Results
2022-04-30,4.2931426577691,3.911413791497076,9.198803989679016,3.1400657520073483,2.605781130142762,All Results
2022-05-07,5.195443161774301,4.9526636266529005,9.016624177547833,3.9784206893904237,3.9965231960621947,All Results
2022-05-14,6.505188768574751,5.777562843682242,5.775773654584254,4.879189803756914,5.219059012957839,All Results
2022-05-21,6.969555320921522,6.680195048570809,7.281913030231275,6.277843712910468,5.96126724881317,All Results
2022-05-28,7.265761119034902,7.111428515404416,6.617413716863831,6.8822237782030875,8.189266428483945,All Results
2022-06-04,6.882122310131369,7.22381681214419,4.419682899139588,6.984440683658172,9.74928862384909,All Results
2022-06-11,6.656302911368607,6.752891525772694,3.038041052210632,6.447990560040877,9.865396762524515,All Results
2022-06-18,6.407392287749931,6.651015565371191,4.455739223728285,5.826518686057539,9.254954277202172,All Results
2022-06-25,6.818424335755163,7.199510164407363,3.2198094428833093,6.231397556300024,10.889675270305345,All Results
2022-07-02,7.540312261880711,7.919451471635691,4.238898318866143,6.347146266753201,11.79650200457106,All Results
2022-07-09,9.487531436224664,9.272788031255578,5.111021588026128,8.258226498663921,12.266860428187332,All Results
