Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2022-01-01,16.23587457814012,16.8744894428088,20.45275657827159,16.29508258687289,17.51977082816924,All Results
2022-01-08,19.733570197429813,23.78070179324053,22.291833888036898,25.897844498896905,37.89179514438441,All Results
2022-01-15,18.035032513236438,23.69040710870487,28.580094855465855,23.925295715961134,39.237711522411516,All Results
2022-01-22,16.948687583412394,20.39984627908266,23.57253571859046,18.013530924671787,38.02904096449224,All Results
2022-01-29,11.881812339253155,14.218262288064532,13.30041967665205,14.009215897986895,23.270745073935714,All Results
2022-02-05,8.364985972675914,9.25358038259371,9.154445063144792,8.529213229032589,12.55562343098518,All Results
2022-02-12,5.583365205809745,5.934108630818933,6.875762636729977,5.86199923733689,6.573893553660707,All Results
2022-02-19,4.017602916310168,3.9157811320312192,4.721872547244839,3.716559227036999,3.582228253340308,All Results
2022-02-26,2.616565876807136,2.571802752032108,3.424297609811217,2.381357215705318,2.3255895467359906,All Results
2022-03-05,1.8637730009487308,1.7554987199186836,2.413702840741707,1.5108582067039225,1.3923126529495593,All Results
2022-03-12,1.7601695918582578,1.4546274537674093,1.5996897797846095,1.2128562337950766,1.0379075407632374,All Results
2022-03-19,1.3634828723887826,1.1954723344823357,1.3796093332848598,1.0748258635932226,0.8510305218215767,All Results
2022-03-26,1.5003239241835122,1.2580345206899368,3.6866276892497423,1.0153530743705468,0.8782268201041038,All Results
2022-04-02,1.2316667513820592,1.2259830935328015,4.531248281159188,1.1296661182436165,1.0296629949049279,All Results
2022-04-09,1.4886774127172715,1.5653596323600287,6.267133922812533,1.4700723761077783,1.3146254752238014,All Results
2022-04-16,2.1005159966801794,2.1004694008658085,5.225776156167477,1.9104395450032419,1.6514238375110737,All Results
2022-04-23,2.894082163030454,3.1352397178237537,7.544533584664063,2.907068672326302,2.7122596708342703,All Results
2022-04-30,4.2931426577691,3.8895429097553915,9.198803989679016,3.1400657520073483,2.421984731179495,All Results
2022-05-07,5.195443161774301,4.96255954891309,9.016624177547833,3.9784206893904237,3.7811384220826403,All Results
2022-05-14,6.505188768574751,5.7701590414121835,5.775773654584254,4.879189803756914,5.0318392627068125,All Results
2022-05-21,6.969555320921522,6.6223953864147935,7.281913030231275,6.277843712910468,5.94485279422215,All Results
2022-05-28,7.265761119034902,7.1751602627248126,6.617413716863831,6.8822237782030875,8.413602781613566,All Results
2022-06-04,6.882122310131369,7.199746991937705,4.419682899139588,6.984440683658172,9.974472764342519,All Results
2022-06-11,6.656302911368607,6.7354007228622566,3.038041052210632,6.447990560040877,9.865396762524515,All Results
2022-06-18,6.407392287749931,6.651015565371191,4.455739223728285,5.826518686057539,9.02786449679705,All Results
2022-06-25,6.818424335755163,7.2177121781219675,3.2198094428833093,6.231397556300024,10.8552086733044,All Results
2022-07-02,7.540312261880711,7.895367974190572,4.314989241125077,6.347146266753201,11.991482943343666,All Results
2022-07-09,9.487531436224664,9.272788031255578,5.111021588026128,8.258226498663921,12.266860428187332,All Results
2022-07-16,8.694269987980618,9.02654746052232,5.758972929322409,9.219803699052214,11.037505849345925,All Results
2022-07-23,9.621476219903787,9.604812990254556,6.842072021401501,9.503478290766331,11.144027635059427,All Results
2022-07-30,10.119601734157552,8.858422180393791,5.125393164811783,8.693203767961982,9.383820471849043,All Results
2022-08-06,9.87889838149767,7.899911618326139,5.278755332183917,8.48116032800392,6.977046790274416,All Results
2022-08-13,9.127360097981189,7.204478683950914,6.242490437475025,7.155017529073593,6.176510264243504,All Results
2022-08-20,8.432088112170915,6.76614611495973,5.8834208234251255,6.460795343025026,5.598818192810404,All Results
2022-08-27,7.884526935702908,6.515422494046202,6.0257327577063675,6.623400661696164,5.321675126562889,All Results
2022-09-03,6.532148834001948,5.82564559904095,5.365236593211499,6.284767749822684,4.782551670664635,All Results
2022-09-10,6.322071720518519,5.535994843740341,6.042742334017712,5.920218058039955,4.212603151950642,All Results
2022-09-17,5.735316015955128,5.118422395404962,6.6480713756678105,4.918244537366946,4.076021609440667,All Results
2022-09-24,4.274949412335341,4.565904015825652,4.738402720899522,4.727034937085796,4.665088806739508,All Results
2022-10-01,3.6427731996149273,3.690836291449326,6.408322126385128,2.460461372476355,3.8120372218371763,All Results
2022-10-08,4.1023144696649965,3.426472671204982,5.030425041447499,2.109555777710762,3.4083477301462,All Results
2022-10-15,3.7285895385347847,3.34391244044682,6.055270687547776,2.1085666970860673,3.0928361519642293,All Results
2022-10-22,4.424085451677341,3.447120167426613,4.221633156269317,2.2522478016340477,3.208119380792099,All Results
2022-10-29,5.053116907323393,3.997056418140093,4.860273608847314,2.7350031459492,3.54175669524098,All Results
2022-11-05,5.3677838551644985,4.065168026428689,4.1150880275507244,2.6006038919502683,4.385144380242238,All Results
2022-11-12,5.1400547562511925,4.145569636143848,3.217263071062295,2.3698584158494165,5.070335532721023,All Results
2022-11-19,5.329575981278858,4.585372319065041,3.947079839303058,2.694505418819662,7.186323802215263,All Results
2022-11-26,6.851350228734539,5.366745569090842,3.966498844075337,3.200479107965515,7.838222842319098,All Results
2022-12-03,9.47196842386964,8.501654758569924,6.650432755177235,7.016671474477089,11.768187568160435,All Results
2022-12-10,9.547551335428441,8.491060011224297,8.449003534831391,6.265391349245077,10.322313249375057,All Results
2022-12-17,10.95432258897948,9.096066154306296,8.52114638292941,7.50857896357271,9.272433546279975,All Results
2022-12-24,9.973060127413017,9.452181242297609,8.455790007671705,9.910576121808795,8.514231056339906,All Results
2022-12-31,11.132972150643061,10.895323524386345,10.268277731748736,13.00143151116025,9.254456541201224,All Results
2023-01-07,7.285172190009187,8.305608787311561,7.660540660757979,10.892750770146867,8.028240555518376,All Results
2023-01-14,5.378347846306056,5.951172702778921,5.7563168879516695,7.1762025477994555,5.582062276769976,All Results
2023-01-21,5.1178680670990335,5.7032920176857225,6.517932818492939,6.7402757928473624,4.940645931832977,All Results
2023-01-28,5.733082233508087,5.8028497671084,7.033861508110004,6.758830783807016,4.5600810842213395,All Results
2023-02-04,5.628329460298515,6.139033968970173,6.525815735044451,6.915628782661999,6.19858071416136,All Results
2023-02-11,5.993188236365965,6.01504555980139,4.750881194095492,6.808697449350081,6.6314588340334994,All Results
2023-02-18,6.914894013476264,6.2645680248598365,5.447541414725563,5.490925295940114,7.007295493930558,All Results
2023-02-25,6.4376458741272575,5.810751496857049,5.519912023320211,4.132223926809366,6.965783157202591,All Results
2023-03-04,5.707473540244129,5.119009317677245,3.8692958013649914,3.861193629940645,5.951491484761976,All Results
2023-03-11,5.710906027696192,4.4207488351977995,2.601963094126792,2.8159198465796518,5.653343942412385,All Results
2023-03-18,5.7806166248146305,4.703355407578251,3.44579972678845,3.0188311124701697,5.948146062742967,All Results
2023-03-25,5.380990103707981,4.343656745250202,2.8509592278121567,3.7074320471126736,5.250732370274306,All Results
2023-04-01,4.278642291651939,3.4276717583709515,1.7790814289363448,2.981824657687867,4.216317185849291,All Results
2023-04-08,3.99883594794868,2.8175499906458716,1.5201604851075228,2.3693104737358692,3.255806089473325,All Results
2023-04-15,3.2814538493444827,2.751164414696845,1.436284140372826,2.1589920625597108,3.1517854639690723,All Results
2023-04-22,3.036672959849838,2.1507310255395016,1.093597039913477,1.7607634736786242,2.6392223940126436,All Results
2023-04-29,2.256709179014104,1.8916511335474553,1.2190076812039727,1.6867369508694998,2.2134703295947533,All Results
2023-05-06,2.294311216632544,2.032522383799133,1.4597102124062658,1.9054097127058518,2.536640277709977,All Results
2023-05-13,2.282786620891206,1.9490617678527917,1.241097103907209,1.7704503376615852,2.2215691482890447,All Results
2023-05-20,1.8101746350210888,1.6641782052885152,1.0683423589303622,1.5790380854694166,2.100183589212911,All Results
2023-05-27,1.7707785793762527,1.5860222455908035,1.0878408630397165,1.4942520674320123,1.6959411386486463,All Results
2023-06-03,1.2874242733684396,1.2900195959065313,1.0,1.4230159768711803,1.5385188310184845,All Results
