Date,Midwest,National,Northeast,South,West
8/19/23,3.9376686567971646,4.551099265482816,3.5510155173949185,5.255499296792443,5.517949565704407
8/26/23,4.413319713,5.119796823021703,4.225542054670516,5.859693870689776,5.991421200545411
9/2/23,5.370879371095601,5.962371567837803,5.634408095025247,6.205466028862879,6.582401360661286
9/9/23,6.775497379824194,6.589186695401465,6.827929842208892,6.502454541035507,6.290254916431541
9/16/23,6.053052435965794,5.774034794711788,8.092831729,4.616445588146464,5.602948923488362
9/23/23,5.586755142826621,5.596464902,7.950936198061186,4.453787926,5.440189070043993
9/30/23,5.197203449667241,5.325242255,8.472210126257885,3.6765009897032828,5.001456026313492
10/7/23,4.380987418968536,4.662430529462408,7.558344952265383,3.4205626522730834,4.431829722040423
10/14/23,3.663361261989367,3.9913560925757245,5.617596568624098,3.2231875203544558,4.743496458332059
10/21/23,3.907503907959238,4.197312582160414,5.705989657899329,3.280812179397231,4.6768688768100715
10/28/23,4.777638932319018,4.344179257100004,5.131219009,3.2693242464420385,4.019917357
11/4/23,5.135945336238643,4.688735649,5.747458223962968,3.3591960982229443,4.101616015555217
11/11/23,6.348790977511904,5.214849254067803,4.669560143080082,3.6141703547885067,5.356925394346478
11/18/23,7.566337137105762,5.793686165584796,5.153525989,3.8204247597591956,5.814894769343297
11/25/23,9.062004797094112,6.3247639438387635,7.415384093606188,4.017045540374253,5.206610594600511
12/2/23,12.645201685225981,7.758354872726832,7.719498855051917,5.718563637880129,5.929696625818028
12/9/23,12.573733037976204,8.830524832392433,10.428858511294916,5.97636699,6.821133302196147
12/16/23,13.688054741038684,10.084304213887762,13.095855615521476,7.330284163869376,7.327922037878896
12/23/23,15.493206807649871,12.260212347628991,12.926829088810745,9.453383033164112,9.901931256675274
12/30/23,16.968353625790126,14.24661879958567,17.55626545964144,12.519744902407002,11.34301896986736
1/6/24,14.703748564989997,13.588367368483626,14.873974890053692,12.370358641104707,12.819118439946735
1/13/24,12.907381165016663,10.698740692387485,10.837361456676206,9.965253929053535,8.378122288222553
1/20/24,8.645835409912355,8.724538657934128,9.386044935627858,9.311136775134228,7.970437504557461
1/27/24,8.223020324131136,8.640908357007454,9.809506055936787,10.333672936021692,6.969524943633272
2/3/24,6.764103373666468,7.1728255950255235,7.548204911,9.255712678799423,6.140056243896509
2/10/24,7.7233247504291835,7.282532923575721,6.4884683141487045,9.087734556909435,6.186874854737884
2/17/24,8.321325985858408,6.889561812,5.602506907108333,8.689078382996763,5.227569861025067
2/24/24,7.540851125404096,6.299540783073004,4.573131951480569,8.450332085,4.600283849875497
3/2/24,7.0164753782465255,5.108333988966707,3.5870587440172255,6.9576667083516694,3.3461114407273325
3/9/24,5.157431721355406,4.100798244625612,2.0348198465848917,5.188024192,3.2299054199767925
3/16/24,3.5200829971268606,3.0609821007710396,1.8038099993230978,3.866847828061372,2.6977536319045328
3/23/24,2.8105129710497865,2.6210101750044785,1.6778592895422872,3.2526928878065293,2.262592021684408
3/30/24,2.857673491803368,2.4958175119742303,1.7262136842515035,2.7138338957630492,1.8023174126553474
4/6/24,2.4824871660154773,2.1756958504799537,1.748835395,2.5447908545724167,1.7224212384809217
4/13/24,2.3360887120255684,1.9022894889643944,1.7150617890759015,2.089711258270343,1.4664243983587584
4/20/24,1.9442889323672432,1.6087430850838549,1.521348988805356,1.6631462404087882,1.273986612180217
4/27/24,1.6621588216135699,1.461540030044346,1.3155640484125353,1.4709873405971097,1.3545974123443063
5/4/24,1.5140387179124062,1.446468556,1.4511739420142529,1.4255342244263636,1.328567411427668
5/11/24,1.521041834,1.503963874750607,1.4088568906862078,1.4060666323093836,1.7619779161181999
5/18/24,1.456278499013217,1.644933037296202,1.5333444314215212,1.4772245985150643,2.1723157969961955
5/25/24,1.5625181616230468,1.826057286344526,1.5159413314396095,1.643339267745824,2.7698532410631573
6/1/24,1.8156937273625684,2.0247954052574086,1.3999896209760987,1.8382270470454718,3.4207045090501516
6/8/24,1.918013257402475,2.337635602866491,1.510180145143158,2.065992693250366,4.328970747038584
6/15/24,2.254892653661254,2.5542281584065165,1.7403879084303255,2.506323993770092,4.259789631843471
6/22/24,2.5262104142234696,3.1748780439416557,1.9976521035910308,3.3368371902197014,6.194435957036662
6/29/24,3.107522977040328,4.137883870759891,3.2955779964141674,4.260560988179789,6.744622829864362
7/6/24,3.632554877254705,4.666560790418366,3.545140786667092,4.81390681,7.150198237930927
7/13/24,5.248998127794614,5.900882254255011,4.115272887051144,5.937626593068572,9.004953832911202
7/20/24,5.707937415678028,6.704808889,4.679947034581215,7.712290319614349,9.357628219669863
7/27/24,6.315288686343825,7.248412257293075,4.788166559126713,8.683484209450759,9.820488247265926
8/3/24,7.563127963,8.857207118346144,6.675335033,10.533508360887744,11.571278407127748
8/10/24,7.064909249889393,8.820880902054421,7.174301222,10.64290933,11.149143922869396
8/17/24,7.848420925,8.747992939,7.327265739936847,9.764117281134965,10.918471915591622
8/24/24,9.05317254,8.780102703405834,6.6207029987741315,10.274976238795315,9.019029111
8/31/24,9.648727086446623,8.699221529939084,7.167599138614612,9.093775082786843,8.894146409783247
9/7/24,8.948197064464434,8.188922683117276,6.065245503675627,8.215527805186273,8.956941558298542
9/14/24,8.344982798665619,7.238166042038406,5.078139555918441,6.805226163436979,7.180051483446735
9/21/24,6.38509751,5.614484551,4.243307173151501,5.449873228442534,5.718989873966981
9/28/24,4.544025986640801,4.1800311967137365,3.6170298934928433,3.913384845234591,4.660346288228237
10/5/24,2.7681624224286754,2.9300910886245126,2.0532657981403735,3.077294716653801,3.561175548053882
10/12/24,2.259640193708875,2.4516556336316517,2.479315823519453,2.1727594058590842,2.9975794930887663
10/19/24,2.0176418093423716,2.126506576790836,1.814205087458842,2.170638189541683,2.400331244622846
10/26/24,2.272316347383189,2.1289448541818325,1.687197691125054,2.0545815794320363,2.163760257
11/2/24,2.330375303051855,2.0455344194096097,1.367947048383269,1.7959322463247134,2.2525236014049845
11/9/24,2.1565512244309435,1.794500001,1.2738256840059057,1.4561078803688943,2.1772835253506875
11/16/24,2.3301847032956466,1.7453046219730606,1.2230968845962558,1.327124219020625,2.2438426088363057
11/23/24,2.3818333460442664,1.886396477438053,1.2720073169468575,1.6187608963989557,2.2912557338573074
11/30/24,2.6041827108635376,1.800957361,1.512913223051389,1.4165967876262742,1.6476735036471268
12/7/24,3.8911599851894376,2.871630066283317,1.769321137190655,2.343732160062218,2.856790380071601
12/14/24,5.387391600241356,3.5884804814148468,2.5043272094960782,2.8051935556119805,3.141465154148918
12/21/24,6.766619820948501,4.068058567239536,2.9042654138727704,3.3390190648506453,2.759288152015161
12/28/24,7.716621438151284,5.126180267807998,6.182209354,3.795081264934601,3.066424784265626
1/4/25,9.089872298931951,5.696578516452028,6.326573473901619,4.3674106633736045,3.4568187529785535
1/11/25,7.748921223407987,5.441178247042566,5.301756594723594,4.251604035926526,3.213585052722916
