Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
1/1/22,16.32216490037051,17.30999311414505,21.021465107817644,14.624984507067124,17.51977082816924,All Results
1/8/22,19.733570197429813,23.59874620916093,22.291833888036898,24.900453966812663,35.53927169084117,All Results
1/15/22,18.035032513236438,23.127629712594114,34.994237550676004,23.435182527900363,34.722209447843255,All Results
1/22/22,17.448413099598312,20.982646604938125,27.561332845800667,18.794549333475253,37.14332360879956,All Results
1/29/22,12.015405233258392,14.538840908320747,14.121119504960893,14.877751129158549,22.64087654516384,All Results
2/5/22,8.395381903321248,9.264316558783504,10.10069196291521,7.029723805634871,12.76709872100755,All Results
2/12/22,5.609770968181303,5.998408774310715,7.657002183891168,4.913880366227779,6.650180100354854,All Results
2/19/22,4.169563834,4.007277229,4.749588492329595,3.6694773406761625,3.6683194038444977,All Results
2/26/22,2.796741843901786,2.741264489660024,3.6814185075954677,2.3206648517856503,2.3255895467359906,All Results
3/5/22,1.9865116867432058,1.921400986441936,2.413702840741707,1.921400986441936,1.4781247510740374,All Results
3/12/22,1.7934548499863703,1.5152669226069684,1.683868389030501,1.2559644034900495,1.0379075407632374,All Results
3/19/22,1.4326832750176557,1.2699304603082806,1.3768508086976476,1.1971082714325465,0.9097280590991577,All Results
3/26/22,1.5673727881063066,1.3865324928027407,3.8969041573561265,1.0283631152423633,0.9342292020645733,All Results
4/2/22,1.2973332866785827,1.312302988645291,4.788215335,1.2332883462113413,1.1208958341110506,All Results
4/9/22,1.5821838621880098,1.683806174052968,6.478166825846815,1.6008778765341432,1.3120527507417221,All Results
4/16/22,2.176240414329334,2.1088056060124254,5.324085046420027,1.881165146419344,1.8736745370799333,All Results
4/23/22,2.9962896049450984,3.2011763059683225,9.293267819669506,2.859059113577659,2.87647504,All Results
4/30/22,4.4109228449038955,4.0756622763777886,9.464554874764218,3.232048584801026,2.6215868644856095,All Results
5/7/22,5.535327828231079,5.069529546446436,9.459017932181155,4.026760929086523,4.077821102708457,All Results
5/14/22,6.483387421072228,5.9966719122446035,6.483896130355437,4.921184418148615,5.219059012957839,All Results
5/21/22,7.1915264112983115,6.928061410409913,8.180266004325855,5.937775437875815,6.028034045618584,All Results
5/28/22,7.590128051938974,7.227109169298075,6.723555815205421,6.8822237782030875,8.399859859787728,All Results
6/4/22,7.299597148434902,7.6101809488419505,4.599897215,7.345169566,9.805123487372775,All Results
6/11/22,6.649293939734129,6.7354007228622566,3.0780023870937434,6.221177280250755,9.939501927713158,All Results
6/18/22,6.634625352476738,6.790996146731648,4.788186197538871,5.816049527186818,9.515484596987786,All Results
6/25/22,7.226039243715245,7.521125219756447,3.243280137136132,6.282563747795766,11.076229635513164,All Results
7/2/22,7.847198666345323,8.130946943418977,4.408251757966616,6.839906672300806,12.161779399023683,All Results
7/9/22,10.031394522238521,9.682334444273717,5.669462309636043,8.258226498663921,12.47144971313796,All Results
7/16/22,9.304625267,9.336975166560244,6.426298974793068,9.692645278847884,11.037505849345925,All Results
7/23/22,10.340139963762944,10.062358090528917,6.867355287,9.641240894900164,11.125830050234715,All Results
7/30/22,10.705435401576718,9.120973328705738,5.372506362190478,9.075430473,9.350657889620008,All Results
8/6/22,10.26395104427583,8.321890050548404,5.3388176361352215,8.631419694408242,7.215589693264448,All Results
8/13/22,9.584971864,7.465727448558168,6.339494159548757,7.4759579536965965,6.251012855248312,All Results
8/20/22,8.821281362,7.036957087338571,5.955581463643129,6.647896724808286,5.601574824,All Results
8/27/22,8.137462959411426,6.635116992988422,6.083476563537921,6.518536410965908,5.604324906492792,All Results
9/3/22,6.701789813478758,6.007039909706785,5.768252873373244,6.480534943419897,4.932628786247293,All Results
9/10/22,6.620171892743221,5.6896928850697694,6.152011034294237,6.017044337,4.547758045275325,All Results
9/17/22,6.034623194212154,5.236096908699665,6.911632338044158,4.789653254773347,4.513834674816774,All Results
9/24/22,4.677240008682421,4.890520654969416,4.789012864673914,5.040342980755092,5.086744197769459,All Results
10/1/22,3.905787486015456,3.8708320727620174,6.451686370907765,2.6190233586652303,4.090071055157303,All Results
10/8/22,4.390498903600281,3.7169963570554527,5.0594872297472335,2.1260649229889235,3.7509270762976765,All Results
10/15/22,4.014979333704232,3.452692071970132,6.132418646645823,2.0871012985434727,3.3122573909347723,All Results
10/22/22,4.826966840475372,3.6100644071404657,4.447084073719163,2.2507196577445034,3.4628206921889957,All Results
10/29/22,5.342151297,4.152092771356055,4.905219901612616,2.744566852081441,3.8458698132201157,All Results
11/5/22,5.796052367784577,4.177692698947007,4.120015212305683,2.5920478575583363,4.666264420307144,All Results
11/12/22,5.376257927010375,4.308470599657532,3.2617708021289302,2.3698584158494165,5.442331852343395,All Results
11/19/22,5.6566839684222625,4.749324694704081,4.038724396398512,2.7023481482576566,7.218017060610041,All Results
11/26/22,6.981388262884262,5.446741592495433,4.208224346781108,3.3210420307979485,8.247240695,All Results
12/3/22,9.884265307404663,8.879584157677488,6.811075263724771,6.888498785642179,11.822174090089465,All Results
12/10/22,9.578212501627487,8.633660684507415,8.486228885245856,6.271652717344522,10.417496362420922,All Results
12/17/22,11.036571443363291,9.186333519289047,8.521146383,7.460317933126068,9.289618045,All Results
12/24/22,10.232442870993921,9.473238438,8.808101125,9.608236046805013,9.093928676914112,All Results
12/31/22,11.515534908818985,10.757613939884891,10.598498190371714,12.936586013131057,9.240790584108268,All Results
1/7/23,7.295733156448206,8.268008324891099,7.979774307943556,10.812286957153184,8.000596382110112,All Results
1/14/23,5.582392753810033,6.054050680383587,6.1207203681205025,7.047515139590214,5.6216263527024255,All Results
1/21/23,5.403745989840148,5.858581099868978,6.6307291033653275,6.634980544519623,4.966533437,All Results
1/28/23,5.944203929849302,5.941079535946228,7.171060124996683,6.829698211390246,4.524181546552441,All Results
2/4/23,5.6763655330608955,6.2458552005125565,6.583457751733825,6.905861450033846,6.198580714,All Results
2/11/23,6.1752308640886575,6.2633232750659475,4.767378899264713,6.807723378187795,6.6829029788740755,All Results
2/18/23,7.242140970271073,6.606574174101974,6.097563018847633,5.529797769268669,7.215330048165894,All Results
2/25/23,6.7762653063252385,6.152040195,5.938395554,4.481373228610955,7.117143544807381,All Results
3/4/23,6.116080649,5.3879165100437145,4.109291867930658,3.987005428546754,6.196262768,All Results
3/11/23,5.9633959739853175,4.642309755925611,2.7250888371467754,3.146841953268714,6.026373405177287,All Results
3/18/23,6.072476495373579,5.050154537,3.558473760645382,3.1174028169257975,6.202294835696917,All Results
3/25/23,5.516483079881277,4.571561567251728,3.0991181826975556,3.8592703289116486,5.377466153349667,All Results
4/1/23,4.453734230513595,3.7092925531639813,1.7925489398275536,3.10785903,4.439728290771793,All Results
4/8/23,4.2570765007794105,3.0535114200451723,1.5862231449576636,2.528352882,3.5189794010401623,All Results
4/15/23,3.3796104849770474,2.9095688762576106,1.521928929,2.123470163492076,3.442144718535041,All Results
4/22/23,3.124914808,2.2089709090746834,1.1233244517626404,1.7530011028472097,2.7734408731947946,All Results
4/29/23,2.384680285,1.9833463620661937,1.2187594799294281,1.7503359239706167,2.3219479350624446,All Results
5/6/23,2.3213792082628926,2.081800064329282,1.5227500129450122,1.9229267665301946,2.546883271693002,All Results
5/13/23,2.3386993922024204,2.0152362401436137,1.2480036531494507,1.8362534567190931,2.2458983317711825,All Results
5/20/23,1.8943118400592278,1.6878831657238584,1.0808032909716556,1.648296717949647,2.2759048601256415,All Results
5/27/23,1.8066589586814226,1.6091878147326424,1.1115166824888316,1.544532885854074,1.7297842805828536,All Results
6/3/23,1.3741734432536932,1.344264748423397,1.0069246931923987,1.4714390512702233,1.5797893179158744,All Results
6/10/23,1.1196048516682235,1.1790278579210165,1,1.2480484056468963,1.4572391912671567,All Results
6/17/23,1.2147948223236607,1.1870778483935784,1.0643100922628546,1.2757816084683866,1.295333099231561,All Results
6/24/23,1.0831182001672088,1.2619464890535008,1.0706788095934385,1.442907828727396,1.7058560815702122,All Results
7/1/23,1.2108354873613718,1.3978537552648294,1.1531921103751932,1.7354642067266102,1.8543883834952113,All Results
7/8/23,1.4018291657599466,1.7479349734872935,1.510092611922058,2.163983245040244,2.012292174646819,All Results
7/15/23,1.4454465697361003,1.9465614821549317,1.8667071659749161,2.128786208331987,2.6509564109292825,All Results
7/22/23,1.6602110070835032,2.2074149203739206,2.026699694168707,2.4403935332453974,3.3458596765760698,All Results
7/29/23,1.8967334719297582,2.7533401815074656,2.594757958026345,3.367207434121304,4.0192214716416705,All Results
8/5/23,2.449954031480739,3.299723418531032,2.866580173424186,3.8940644030239224,4.8416793735739505,All Results
8/12/23,2.985958002222404,4.114130853028373,3.697427385890099,4.6023813494809165,5.725565741273406,All Results
8/19/23,3.8895397383853076,4.438692881138464,3.316480590750853,5.297541929764146,5.602953835315056,All Results
8/26/23,4.406485538836674,4.980908853406671,3.9011280797153147,5.938214930169277,6.016610594772046,All Results
9/2/23,5.259253976218548,5.957313851771305,4.699645802633111,6.845220706636788,6.612879180407466,All Results
9/9/23,6.368570445718465,6.482184611585207,6.169388195755539,7.221527726965381,6.493605637312097,All Results
9/16/23,5.579795640692342,5.659390128058613,7.040899924095643,5.169893818694329,5.602948923488362,All Results
9/23/23,5.528335817,5.630271893553282,6.740581413554556,4.798424737042177,5.578256592374159,All Results
9/30/23,4.885675118156254,5.336710159885397,7.558072093768857,4.115162483082866,5.146656195834332,All Results
10/7/23,4.190625629257896,4.668815897138005,6.855602798199137,3.9759876849661078,4.519213322350741,All Results
10/14/23,3.5276805814259102,3.9627496484390656,4.705576308554481,3.5915139625648216,4.887560319379251,All Results
10/21/23,3.7820322256336585,4.189678032185244,5.054634641248222,3.537281056,4.854139433296219,All Results
10/28/23,4.547380215590456,4.295202442145428,4.517068137002298,3.5359416806290285,4.112402658,All Results
11/4/23,5.058255124537565,4.664457341971485,5.150528334917207,3.729913447740078,4.188312939144972,All Results
11/11/23,6.234496429349398,5.203281144239751,4.026763696972641,4.3221362418726255,5.404202448519232,All Results
11/18/23,6.835847063732294,5.507296831923052,4.748526440089422,4.3106045203795915,5.951946009675067,All Results
11/25/23,8.837501058509234,6.1341506909465195,6.428586246342286,4.139705746662844,5.349782786583802,All Results
12/2/23,11.744666325659857,7.630345391625504,7.070716159615175,5.842809605729908,6.069217191910191,All Results
12/9/23,12.168088491126976,8.715571812119531,8.934883606102613,6.3866157785916675,6.972326943709392,All Results
12/16/23,12.633774381332415,9.962504677300796,11.399793899120581,8.269321978,7.485842028222372,All Results
