date,Midwest,National,Northeast,South,West,date_period
5/21/22,6.969555320921522,6.680195048570809,7.281913030231275,6.280308691460824,5.961267249,All Results
5/28/22,7.265761119034902,7.108935382268134,6.617413716863831,6.882223778224015,8.189266428483945,All Results
6/4/22,6.882122310131369,7.223816812,4.419682899139588,6.901681214,9.749288624,All Results
6/11/22,6.656302911368607,6.752891525772694,3.038041052210632,6.447990560040877,9.865396762524515,All Results
6/18/22,6.407392287749931,6.693890709644496,4.455739223728285,5.826518686057539,9.254954277202172,All Results
6/25/22,6.818424335755163,7.2177121781219675,3.2198094428833093,6.231397556300024,10.889675270305345,All Results
7/2/22,7.540312261880711,7.919451471635691,4.314989241125077,6.347146266753201,11.79650200457106,All Results
7/9/22,9.487531436224664,9.272788031255578,5.080298087161966,8.258226498663921,12.266860428187332,All Results
7/16/22,8.694269987689653,9.018522631132036,5.758972929322409,9.219803699052214,10.959759531184494,All Results
7/23/22,9.635945099607914,9.543635362503398,6.842072021401501,9.503478290766331,10.99768564298834,All Results
7/30/22,10.173756565623222,8.858422180393791,5.125393164811783,8.693203767961982,9.367480161264657,All Results
8/6/22,9.878898380970458,7.899911618326139,5.278755332183917,8.481160328,6.983229142946832,All Results
8/13/22,9.127360098046413,7.252818031393442,6.245069187019014,7.140479316670037,6.202618991746633,All Results
8/20/22,8.432088112170915,6.811795158475117,5.8834208234251255,6.460795343025026,5.603003022242773,All Results
8/27/22,7.884526935702908,6.522764971717187,6.0257327577063675,6.623400661696164,5.357891695701056,All Results
9/3/22,6.532148834001948,5.8386493595092945,5.365236593211499,6.283808637704306,4.812382780569294,All Results
9/10/22,6.322071720518519,5.561184611471148,6.042742334017712,5.885548183532887,4.455066756962248,All Results
9/17/22,5.735316016225195,5.1586791050483916,6.6480713756678105,4.918244537366946,4.354514510463068,All Results
9/24/22,4.274949412335341,4.584053109698752,4.738402720899522,4.727034937085796,4.773406748261051,All Results
10/1/22,3.6427731996149273,3.7251455637545625,6.408322126385128,2.460461372476355,3.8527612338274233,All Results
10/8/22,4.102314470446113,3.5229542094460857,5.030425041447499,2.109555777710762,3.6761108011558186,All Results
10/15/22,3.7285895385347847,3.3693945580147546,6.055270687547776,2.1085666970860673,3.240746969610913,All Results
10/22/22,4.424085451674422,3.461474076666721,4.221633156269317,2.2522478016340477,3.363499712755647,All Results
10/29/22,5.065851948813187,4.029488863003323,4.861916069042833,2.735003146,3.6033299470118907,All Results
11/5/22,5.3677838551644985,4.067360543756702,4.1150880275507244,2.6006038919502683,4.467500392220341,All Results
11/12/22,5.1400547562511925,4.186020145708122,3.217263071062295,2.3698584158494165,5.284428633216208,All Results
11/19/22,5.308930235667362,4.598416422726083,3.947400956015529,2.694505418819662,7.3506822324953145,All Results
11/26/22,6.7937672953768935,5.392437092,3.966498844075337,3.207317808063194,8.162742401484211,All Results
12/3/22,9.471968424,8.567349211741595,6.650432755177235,7.050898595303196,11.233075783462137,All Results
12/10/22,9.547551335509699,8.470538778,8.407031477803127,6.285863112302053,10.222746855727284,All Results
12/17/22,10.954322589716336,9.027625774444548,8.521146383,7.508578964,9.182129563821906,All Results
12/24/22,10.07317718189265,9.474494325577346,8.465483605488984,9.910576121808795,8.946979440274127,All Results
12/31/22,11.132972150643061,10.960469049368603,10.268277731748736,13.001152219708578,9.400278271,All Results
1/7/23,7.285913020098349,8.321946128050884,7.660540660757979,10.892750770146867,8.028240555518376,All Results
1/14/23,5.378347846366974,6.036880073877878,5.7563168879516695,7.251596773068978,5.709019580728517,All Results
1/21/23,5.1178680670990335,5.712597206734997,6.517932818492939,6.7402757928473624,4.915735639999285,All Results
1/28/23,5.733082233508087,5.810762435295668,6.939568542768418,6.829698211390246,4.457389748840732,All Results
2/4/23,5.628329460298515,6.107365521380119,6.525815735044451,7.033921114718183,6.143853288697468,All Results
2/11/23,5.993188236365965,6.078945073840021,4.750881194095492,6.841892929408317,6.6829029788740755,All Results
2/18/23,6.927079409044913,6.266329398928174,5.447541414725563,5.489302577,7.118678383234729,All Results
2/25/23,6.4090694488161795,5.803355626006283,5.519912023320211,4.1428930192926945,7.088008097734569,All Results
3/4/23,5.707473540244129,5.1386066304909725,3.869587014621337,3.861193629940645,6.0942891744631975,All Results
3/11/23,5.710906027745543,4.461994571412896,2.601963094126792,2.8159198465796518,5.691666617064375,All Results
3/18/23,5.7806166248146305,4.703947407264449,3.4460817821563636,3.0188311124701697,5.994420948187553,All Results
3/25/23,5.380990103707981,4.398199266498444,2.8509592278121567,3.708442165349462,5.174967943534903,All Results
4/1/23,4.278642291651939,3.453159475420101,1.7790814289363448,2.9988548136681388,4.355023053233138,All Results
4/8/23,3.998835948,2.9021664502770976,1.5201604851075228,2.3852193899432343,3.4751621733083535,All Results
4/15/23,3.2814538493444827,2.7900389961098755,1.436284140372826,2.1589920625597108,3.3246053171363124,All Results
4/22/23,3.036672959849838,2.1813463582501305,1.093597039913477,1.7917425835325842,2.6494082544884097,All Results
4/29/23,2.256709179014104,1.8923593183266936,1.2190076812039727,1.6867369508694998,2.2942529026160554,All Results
5/6/23,2.2997226249116185,2.0332241924157994,1.4597102124062658,1.9068249891304174,2.546883271693002,All Results
5/13/23,2.2827866208974426,1.9581210345375488,1.241097103907209,1.7688987521496264,2.2458983317711825,All Results
5/20/23,1.8101746350214067,1.682262378354455,1.0683423589303622,1.5790380854694166,2.1047316466229335,All Results
5/27/23,1.7707785793762527,1.5760421380631406,1.0878440556695668,1.4870434832600403,1.6750822844731799,All Results
6/3/23,1.2743535931663266,1.2904678047508864,1,1.4230159768711803,1.5567577055188844,All Results
6/10/23,1.0864428606825127,1.138974544459972,1,1.2472849208234236,1.4059278058250677,All Results
6/17/23,1.1577125056111428,1.1570971699959185,1.0360356147421472,1.2035274219865695,1.2786119124462219,All Results
6/24/23,1.0304508583983565,1.2020161905770423,1.0405487574002878,1.3722672166715442,1.608564902061865,All Results
7/1/23,1.181935210432578,1.3439497083096312,1.101450213,1.6522469883604698,1.8060557504865646,All Results
7/8/23,1.3000015178720545,1.6183996059073165,1.3939169008285277,1.9471747381035451,1.954580180749748,All Results
7/15/23,1.3919576082631089,1.8367455298234143,1.8035404577428613,1.9608883398791472,2.634471578014186,All Results
7/22/23,1.6067453409583878,2.0960445644001804,1.9736436545132365,2.2629612961000367,3.3516795556154335,All Results
7/29/23,1.8049153121741792,2.6590101682607887,2.4804085713156496,3.1959869080360344,4.2957097906090125,All Results
8/5/23,2.279645765129258,3.231016411692223,2.712164182317636,3.832684722692492,5.126334544066354,All Results
8/12/23,2.876890198466879,3.913704046908391,3.3132532324388317,4.473808127664499,5.685157981214229,All Results
8/19/23,3.8239938634282233,4.3452211695173455,3.206907850034673,5.144897009778413,6.2890596399577845,All Results
8/26/23,4.200012204998201,4.925712487062929,3.7784783215594437,5.928582159287898,6.225880632539268,All Results
9/2/23,5.058301597305452,5.6599519309712445,4.404553096071979,6.446189945035648,6.582401360661286,All Results
9/9/23,5.909176529096509,6.233467831859068,5.777365024951527,6.656504439777173,6.493605637312097,All Results
9/16/23,5.334816188890035,5.567769333498273,6.289006217318851,4.77011364,5.8620666411990685,All Results
9/23/23,5.133315273600783,5.335142206661202,5.981587755354234,4.329656206014256,5.584220655133548,All Results
9/30/23,4.552475244398596,5.027185691002783,6.795150167275034,3.6330349685190177,5.1925027057464455,All Results
10/7/23,3.882982037376647,4.454815401600098,6.399845290413047,3.1860967700028398,4.816692819407167,All Results
10/14/23,3.4342516251386823,3.8064872098562805,4.471399438133333,3.1601173256288515,5.258283938091958,All Results
10/21/23,3.583656745474113,3.8585827021046963,4.304160694509534,3.1326604504932583,5.232387647508892,All Results
10/28/23,4.265887815539297,4.062832866194697,4.1997431838659445,3.1802929645948037,4.263795794988317,All Results
11/4/23,4.535344255240757,4.318962366906735,4.715395264325913,3.2453955078210743,4.645645460179271,All Results
11/11/23,5.806161784189555,4.827668832029981,3.6575188277720536,3.5047961041971383,5.619936705556256,All Results
11/18/23,6.628455178344703,5.233450517826906,4.406825488706284,3.635995928877021,6.133551835577532,All Results
11/25/23,8.081834065506587,5.946134492,5.897046049322929,3.6438693796966133,5.4663436474107066,All Results
12/2/23,10.88665060478437,7.543872750367479,6.661392265248704,5.625524554,6.576758816880993,All Results
12/9/23,11.205648014161946,8.55456599,8.454124712,5.900493926472899,7.406585221143388,All Results
12/16/23,12.163719902439876,9.706204999520299,10.418858284644944,7.245090766843235,7.596313577823802,All Results
12/23/23,12.468779669890187,11.27892929092129,10.805867981458796,10.281685108169683,11.146333223131492,All Results
12/30/23,15.06654116572685,13.425838159064995,12.929728642088524,12.929881717557882,12.27887820798171,All Results
1/6/24,12.478817441739178,12.602657693837138,12.186705307693499,12.539754001964601,13.573300390962643,All Results
1/13/24,11.066461228798754,10.273644923719823,9.378080346416656,10.36999232,9.809599231827862,All Results
1/20/24,7.802990569179235,8.343013012719027,7.852371630062551,9.582542335,8.925149931798328,All Results
1/27/24,7.119584275859155,8.171234739044465,8.393805064078222,10.953293144918169,7.920068741692402,All Results
2/3/24,6.370417712,6.995891009810387,6.438385665172907,10.048914339094566,6.828968284189888,All Results
2/10/24,6.791036727762096,6.953178308804942,5.701753192947363,9.341383363,6.679368723734522,All Results
2/17/24,7.229755736297793,6.5716594979371745,5.492529422851752,8.932921674184477,5.697578404357998,All Results
2/24/24,6.543737109924413,5.985125294113826,4.3058141228994335,8.803168324158953,4.824331356825407,All Results
3/2/24,6.263634189942963,4.938542190254603,3.577327224225451,7.212967536663911,3.5618628298266577,All Results
3/9/24,4.701278619755595,4.062828323893268,2.279371892832998,5.1835177428913255,3.2553791732759745,All Results
3/16/24,3.1952904507777298,2.9234374035800426,1.6925591826859034,3.8970494782418355,2.514797490614769,All Results
3/23/24,2.7045931694333283,2.5189529697528794,1.7826466252270308,3.1053451834245274,2.252721254023279,All Results
3/30/24,2.6747664615632694,2.350950891055148,1.696502680029987,2.685406628549082,1.6144559413636772,All Results
4/6/24,2.2736172959110204,2.089119032784404,1.5872874167091564,2.421381384922199,1.653707067016438,All Results
4/13/24,2.2204197053031676,1.7831685087068259,1.5841649374205458,2.0632631770963834,1.3238030456757293,All Results
4/20/24,1.760487721656534,1.5039533828353617,1.4383861865816792,1.5836252615793698,1.2584179574529815,All Results
4/27/24,1.532724660851996,1.3521868287942524,1.2203805489784147,1.412155665914299,1.300444948227632,All Results
5/4/24,1.4699830715827769,1.3312541534872606,1.2913577444556283,1.324565718674041,1.234891045,All Results
5/11/24,1.393638962215494,1.375830541966891,1.2608814434238869,1.3351552145404364,1.6981605614321804,All Results
5/18/24,1.3674353617727277,1.5271387377579861,1.3074786432672236,1.3927710949659429,2.1514968159076604,All Results
5/25/24,1.451205153823813,1.6784792668552677,1.3485067532115933,1.569170600101271,2.694865322954098,All Results
6/1/24,1.7189576320646953,1.9117358745978585,1.2864589707989167,1.7422901257895864,3.4848848372041696,All Results
6/8/24,1.8427846150000913,2.1828529009394466,1.3399719848530105,2.043249029,4.229513603657195,All Results
6/15/24,2.1303293625790913,2.4442646409678375,1.629488439404104,2.4474169967761212,4.392186617674453,All Results
6/22/24,2.4150619474407033,3.0130165151863046,1.812951345860157,3.2938258978385093,6.859163858942073,All Results
6/29/24,2.8775208154307386,3.8267110774307653,2.6619299411398414,3.970879839488801,7.361012766168627,All Results
7/6/24,3.292357127031482,4.468199903312601,2.848191944301125,4.692382836176667,7.150198237930927,All Results
7/13/24,4.572478858614835,5.545163678546011,3.470656452241875,5.826253423610628,9.473467229516375,All Results
7/20/24,5.064799867137409,6.287231871,3.9576097748101184,7.591448437493616,9.647013939292577,All Results
7/27/24,5.904697602589089,6.754995372006303,4.2766498494532215,8.678992316036219,10.47607201,All Results
8/3/24,6.979559877489624,8.142849922076051,5.364992638519032,10.314358044531877,12.156061130204485,All Results
8/10/24,6.3859488239602165,8.222365696122223,5.986717360364301,10.399136121861408,11.666999777779761,All Results
8/17/24,7.041928389647383,8.075269174,6.550755638388476,9.604057975008843,10.902632513165331,All Results
8/24/24,8.213080972143603,8.269608226445254,6.105502316224887,9.980475352,9.103087820074704,All Results
8/31/24,8.452911047588792,7.856801755047576,5.749257179,9.093899053,9.253506672819366,All Results
9/7/24,7.848484887010198,7.630731337,4.797262141414453,7.908033670005782,10.258087112701386,All Results
9/14/24,7.560599718126998,6.7738552362765105,4.5045788179408115,6.731053113161983,7.7596334688757285,All Results
9/21/24,5.675500566097657,5.368310957853009,4.0890827871630755,5.319697650489954,5.788672468168981,All Results
9/28/24,4.234253316,4.084572724280843,2.9244658962302923,3.9605592498894464,4.966952179566114,All Results
10/5/24,2.6898334020117183,2.8643888143907468,1.3891254693242872,3.0259742984185976,3.690503427882602,All Results
10/12/24,2.206563154765733,2.312345398644255,1.9872669005371721,2.091034714471378,2.9672859523139348,All Results
10/19/24,2.068811292125849,2.068811292125849,1.3923475842408275,2.120882243936059,2.465993843040204,All Results
10/26/24,2.2529056401499234,2.040303433,1.1816856795306392,1.930674458051415,2.1593394124508865,All Results
11/2/24,2.498895629684294,1.949856664,1.0162911,1.818522836294487,2.138868905977763,All Results
