year,month,day,data,median,LB,UB
2024,8,24,8.26373380471828,8.26373380471828,8.26373380471828,8.26373380471828
2024,8,31,7.82988649789924,7.84325195092226,7.11799073496718,8.77963170620372
2024,9,7,7.4856173400202,7.58274391240801,6.75629110935166,8.18105997632676
2024,9,14,6.78321021609723,6.58686756767194,5.78788778666956,7.22017186736027
2024,9,21,5.29486586687309,5.29279811476076,4.63413440561112,5.99964211542435
2024,9,28,4.08003453663312,4.07274563128955,3.52562144903483,4.93424005953453
2024,10,5,2.86438881439075,3.12796929029787,2.56703146971586,3.99627059090512
2024,10,12,2.30966790781429,2.45228902357043,1.87423707849891,3.18462662252676
2024,10,19,2.10991784112034,2.03472466763465,1.28196438822185,2.63281375005021
2024,10,26,2.05425615457877,1.76639299341945,0.808466041586136,2.42139725472433
2024,11,2,1.94067928065915,1.59273671689447,0.436488583363196,2.55926565463407
2024,11,9,1.66057601265502,1.44802915294371,0.192095483757235,2.83266006509116
