year,month,day,data,median,LB,UB
2024,8,24,8.26373380471828,8.26373380471828,8.26373380471828,8.26373380471828
2024,8,31,7.82988649789924,7.80947271458935,7.06549540691729,8.68867283046167
2024,9,7,7.4856173400202,7.63097772954818,6.82976312250888,8.31486716294585
2024,9,14,6.78321021609723,6.61114563594266,5.85375905068951,7.24921806665197
2024,9,21,5.29486586687309,5.27006571786127,4.62488474784537,5.91794693923978
2024,9,28,4.08003453663312,4.02975966859257,3.43044797311082,4.81680926644023
2024,10,5,2.86438881439075,3.09500466079564,2.50205646764675,3.88634666218163
2024,10,12,2.30966790781429,2.44197788540085,1.83956790652424,3.121260606946
2024,10,19,2.10991784112034,2.04458817306812,1.31365951800946,2.65611817832115
2024,10,26,2.05425615457877,1.83306688929286,0.868335332499905,2.49776603275578
2024,11,2,1.94067928065915,1.7645912836577,0.514537505342195,2.61538384082716
2024,11,9,1.66057601265502,1.78809394294895,0.260035577333703,2.9080446197055
