year,month,day,data,median,LB,UB
2024,8,24,8.26373380471828,8.26373380471828,8.26373380471828,8.26373380471828
2024,8,31,7.82988649789924,7.71377962788869,6.98008713413071,8.44408464779431
2024,9,7,7.4856173400202,7.73317007324407,7.06200030780339,8.41825790299
2024,9,14,6.78321021609723,6.6657776156031,6.05642758679489,7.29509797918135
2024,9,21,5.29486586687309,5.22640675497655,4.62743691279066,5.83757452905171
2024,9,28,4.08003453663312,3.95029015548327,3.32376092942523,4.55523266792469
2024,10,5,2.86438881439075,3.02199865497124,2.41075996935874,3.6141197288116
2024,10,12,2.30966790781429,2.40596104560269,1.8186780744848,3.00785068799475
2024,10,19,2.10991784112034,2.06607275686383,1.46197711203594,2.6707855666658
2024,10,26,2.05425615457877,1.93634382633923,1.24794566257889,2.60463702442949
2024,11,2,1.94067928065915,1.94260150522993,1.12771974031727,2.71355298267505
2024,11,9,1.66057601265502,2.02130651529803,1.05344683099559,2.98654677166283
