year,month,day,data,median,LB,UB
2024,5,4,1.25736076821759,1.25736076821759,1.25736076821759,1.25736076821759
2024,5,11,1.72063544909971,1.91082142411459,0.409891462664521,3.42241356603521
2024,5,18,2.23072119641625,2.27772466833213,0.832828214384109,3.69991493928572
2024,5,25,2.78257620271002,2.7051676323502,1.3348507042869,4.13884554558893
2024,6,1,3.38484229037156,3.25967224670803,1.87695640375295,4.67626535339489
2024,6,8,4.3953580808239,3.96335895539619,2.58185040440023,5.38134865762754
2024,6,15,4.50103988012385,4.84454720897329,3.39766888204436,6.23247058228727
2024,6,22,6.60634355393631,5.84863368269277,4.42694758051572,7.25704596127985
2024,6,29,6.88314500372719,6.97536141759454,5.55786641374649,8.39955166664505
2024,7,6,7.29572849815734,8.16953243539823,6.75794647406577,9.58204938803652
2024,7,13,9.92404471259271,9.30737043036368,7.85566284793181,10.7371348036617
2024,7,20,9.70307894364271,10.3053200423555,8.82451592742715,11.7340614597028
2024,7,27,10.2827272433615,11.0286931747244,9.5592793058943,12.5355245914384
2024,8,3,12.1973065497463,11.4141492999202,9.92918320122066,12.9214120653019
2024,8,10,11.7741308859526,11.3718473249419,9.89691021185146,12.79699816298
2024,8,17,11.1625065823365,10.9477123245866,9.43488644219275,12.393513642391
2024,8,24,9.58819162845778,10.133906911242,8.53587812598395,11.6816302474722
2024,8,31,NaN,9.18359751177353,7.40602939829981,10.9689673510879
2024,9,7,NaN,8.08076900196209,6.09138742265775,10.0658970990838
