year,month,day,data,median,LB,UB
2024,5,4,1.25736076821759,1.25736076821759,1.25736076821759,1.25736076821759
2024,5,11,1.72063544909971,1.08579491150424,-0,2.50871429492381
2024,5,18,2.23072119641625,1.6232399460934,0.192512198382039,3.06469564303673
2024,5,25,2.78257620271002,2.28458132194604,0.840808814601993,3.73222777867301
2024,6,1,3.38484229037156,3.11663673533899,1.64189282282109,4.58762342462163
2024,6,8,4.3953580808239,4.07051907634722,2.64058704620497,5.55637496713423
2024,6,15,4.50103988012385,5.12009470836414,3.64052709479946,6.56983755140312
2024,6,22,6.60634355393631,6.17941957354026,4.73071264218108,7.68534331644291
2024,6,29,6.88314500372719,7.33270973477739,5.81110914453581,8.82828661882869
2024,7,6,7.29572849815734,8.37294839060229,6.85280821887213,9.87033759769205
2024,7,13,9.92404471259271,9.3342165834434,7.82505498343324,10.888648888122
2024,7,20,9.70307894364271,10.1399278371417,8.56719963407426,11.7202539857207
2024,7,27,10.2827272433615,10.7259672668964,9.20148902184395,12.2195269393713
2024,8,3,12.1973065497463,11.039414554728,9.53975738948748,12.5512738810561
2024,8,10,11.7741308859526,11.1132761544956,9.61011254997829,12.5962717073534
2024,8,17,11.1625065823365,10.9413868808644,9.38197133732802,12.5281067437351
2024,8,24,9.58819162845778,10.528089010425,8.81711984071958,12.3664822894297
2024,8,31,NaN,9.96940103125115,7.95197561480912,12.0210890451375
2024,9,7,NaN,9.25291295407872,6.98459684525968,11.6755584015834
