year,month,day,data,median,LB,UB
2024,5,4,1.25736076821759,1.25736076821759,1.25736076821759,1.25736076821759
2024,5,11,1.72063544909971,1.08568169841084,-0,2.50887706684747
2024,5,18,2.23072119641625,1.62383253146046,0.190718518683706,3.06717150270869
2024,5,25,2.78257620271002,2.28626924817648,0.840324673708586,3.73267371180559
2024,6,1,3.38484229037156,3.11846384902729,1.64468540716792,4.58776222455316
2024,6,8,4.3953580808239,4.06951573647931,2.63664898808817,5.55645924911585
2024,6,15,4.50103988012385,5.11991192299083,3.64254132154436,6.56988684660808
2024,6,22,6.60634355393631,6.18060833088118,4.73068886744938,7.6871408261775
2024,6,29,6.88314500372719,7.33318722874162,5.81597402644128,8.82832560756061
2024,7,6,7.29572849815734,8.37310705460037,6.85682458257064,9.87035366067932
2024,7,13,9.92404471259271,9.33605502269166,7.8255446031779,10.8864863299472
2024,7,20,9.70307894364271,10.140021741181,8.5644579663449,11.7254463655517
2024,7,27,10.2827272433615,10.7264649678154,9.19803925009716,12.2195789714838
2024,8,3,12.1973065497463,11.0391873381644,9.53971447492075,12.5499443032415
2024,8,10,11.7741308859526,11.1135850693183,9.60991369444598,12.6003669886939
2024,8,17,11.1625065823365,10.9411618745561,9.38196680303931,12.5281680693635
2024,8,24,9.58819162845778,10.5282383796562,8.81402415622052,12.3666128306943
2024,8,31,NaN,9.97053124805562,7.9555578644627,12.0211103300345
2024,9,7,NaN,9.2527330567013,6.9845765462923,11.6755626426116
