year,month,day,data,median,LB,UB
2024,6,22,6.60634355393631,6.60634355393631,6.60634355393631,6.60634355393631
2024,6,29,6.88314500372719,6.53729850921217,3.75030373657468,9.15829262322753
2024,7,6,7.29572849815734,7.79011093905264,5.29348062946296,10.3316801183295
2024,7,13,9.92404471259271,9.09774112745592,6.63720270693175,11.5152676818776
2024,7,20,9.70307894364271,10.3036802737902,7.8161670190678,12.7724034892904
2024,7,27,10.2827272433615,11.1375359674958,8.66378658477442,13.657483476666
2024,8,3,12.1973065497463,11.6316896684165,9.15453544165121,14.0989866092123
2024,8,10,11.7741308859526,11.5431329209557,9.02395290060919,13.9691243678057
2024,8,17,11.1625065823365,10.959047524242,8.48919584344635,13.3938744084261
2024,8,24,9.58819162845778,10.044546816895,7.39537599416888,12.858035085525
2024,8,31,9.93142921861554,9.10510084867345,6.05985843197424,12.4463225114529
2024,9,7,10.4135809389584,8.03779263330394,4.79748616125407,12.5378111103125
