year,month,day,data,median,LB,UB
2024,7,27,5.90469760258909,4.90469760258909,4.90469760258909,4.90469760258909
2024,8,3,6.90682394748477,8.18342996299851,6.18816390711818,10.0501250021359
2024,8,10,6.38978080448464,8.90410891861214,7.45238009427129,10.4526409163759
2024,8,17,7.04192838964738,9.393992104062,7.93486374320082,11.365449410773
2024,8,24,8.209957789,9.32313371768555,7.75007142948796,11.2179784050903
2024,8,31,8.209868006,8.45173776980015,6.98889548499889,10.1360884833083
2024,9,7,7.64404508258291,6.94844691199443,5.57018250841365,8.4570144593232
2024,9,14,7.46708294998245,5.35490945501365,3.98850448685748,6.84463177805705
2024,9,21,5.541533479,4.06034526745806,2.40995515612256,5.58799737308835
2024,9,28,4.20807664579343,3.10705942711125,1.34671824861221,4.72011566832093
2024,10,5,2.66367721100167,2.44157315037418,0.565999314947694,4.03438445181613
2024,10,12,2.29779821980975,1.96646646239652,0.0943148550983426,3.5058517682064
