year,month,day,data,median,LB,UB
2024,7,27,5.90469760258909,5.90469760258909,5.90469760258909,5.90469760258909
2024,8,3,6.90682394748477,5.68308801485471,3.7713431234667,7.66781770653087
2024,8,10,6.38978080448464,7.0553058249227,5.1809930640339,8.89222781984242
2024,8,17,7.04192838964738,7.89400498596857,5.98514651522614,9.70649395662689
2024,8,24,8.209957789,8.15986907198254,6.31136436733741,9.93530928236574
2024,8,31,8.209868006,7.987474531643,6.19856039920966,9.85236964671394
2024,9,7,7.64404508258291,7.4552170242915,5.71038130598049,9.17892343569928
2024,9,14,7.46708294998245,6.67465752789846,4.8709221850021,8.46609907643807
2024,9,21,5.541533479,5.82130538858829,3.90746679721362,7.63595801247883
2024,9,28,4.20807664579343,4.95652776267749,2.96311243122539,6.92443228317698
2024,10,5,2.66367721100167,4.10739651693814,2.00323444599048,6.25743638328449
2024,10,12,2.29779821980975,3.41218983032639,1.22087128931751,5.72489849848445
