year,month,day,data,median,LB,UB
2024,10,5,2.68089409593956,2.68089409593956,2.68089409593956,2.68089409593956
2024,10,12,2.21418858630058,1.87842651704823,0.788603201896575,2.95768842312486
2024,10,19,2.07000882818711,2.04724295592085,0.990562202490331,3.08855806505702
2024,10,26,2.18437862932993,2.18457255543376,1.21163031709749,3.17680538756665
2024,11,2,2.24212209413873,2.32173564179995,1.32955513849407,3.34529616483529
2024,11,9,2.1116598348262,2.42027315851134,1.41136200795054,3.41338673730529
2024,11,16,2.25639486748455,2.51602929695258,1.52649940683215,3.52330367400074
2024,11,23,2.23189433173311,2.59313248470124,1.57445028199595,3.59027443896894
2024,11,30,2.41392576243822,2.69361033157378,1.69175496634581,3.75794278720891
2024,12,7,3.67051431377013,2.77142359836378,1.68777343400044,3.84097542424808
2024,12,14,5.06518275913817,2.85485446168576,1.71866731961745,3.99359821729026
2024,12,21,6.49344100129352,2.91899604664292,1.77106794666368,4.16628448861536
