year,month,day,data,median,LB,UB
2024,11,16,1.32712421902062,1.32712421902063,0.327124219020625,1.32712421902063
2024,11,23,1.67269971801935,1.34177482985569,0.607294035350689,1.95881098392199
2024,11,30,1.48173870863234,1.5942335249684,0.898715659695075,2.28858522258901
2024,12,7,2.30166230486876,2.22362550050592,1.22404956176035,2.77302828924598
2024,12,14,2.82600783276626,2.74114417140474,1.60745593987515,3.32068312096761
2024,12,21,3.41215982981469,3.2760586452994,2.0725635199533,3.85582721052631
2024,12,28,3.78686107245156,3.74667686264895,2.59065012765397,4.34944555493233
2025,1,4,4.30792464965769,4.1093958289094,3.14926468362716,4.68848556446625
2025,1,11,4.337467099,4.2985546815958,3.5377525386052,4.82746928485855
2025,1,18,4.25364798389481,4.27613497242848,3.61454279186148,4.8927892341538
2025,1,25,4.6098694799277,4.04655621968148,3.22908929528911,4.96789802327848
2025,2,1,4.81441791411292,3.66055316743422,2.59558104105072,5.01223857004346
