year,month,day,data,median,LB,UB
2024,8,10,5.9867173603643,5.9867173603643,5.9867173603643,5.9867173603643
2024,8,17,6.55075563838848,6.40810102860367,4.44830888369602,8.35930865719338
2024,8,24,6.043012707,6.32832825247507,4.50914887610281,8.04027652936328
2024,8,31,5.68375760632954,5.77922834778102,4.01656794166772,7.57447225016045
2024,9,7,4.78563802450047,4.98697174884364,3.34091509586283,6.66167791669501
2024,9,14,4.37183697634979,4.10197853442752,2.51929068456858,5.76000165347322
2024,9,21,3.94476561758944,3.32853763769239,1.65608553584065,4.96003995378857
2024,9,28,2.85164133642336,2.64524985742695,0.989367875352009,4.29277516123431
2024,10,5,1.32998768116377,2.16166611053606,0.505997610548025,3.78157091428612
2024,10,12,1.81522950900809,1.7846957895546,0.116471911791962,3.54901208699846
2024,10,19,1.27801201091197,1.50937714858111,-0,3.41388397658919
2024,10,26,1.18168567953064,1.28523582307088,-0,3.39739646424732
