year,month,day,data,median,LB,UB
2024,8,10,5.9867173603643,5.9867173603643,5.9867173603643,5.9867173603643
2024,8,17,6.55075563838848,6.34805913087154,4.51637561974311,8.1653093281524
2024,8,24,6.043012707,6.29453188768584,4.70420887813555,7.88724666092903
2024,8,31,5.68375760632954,5.74722845979224,4.22465184867949,7.40393631268364
2024,9,7,4.78563802450047,4.95743484308402,3.40208490103062,6.56162897749379
2024,9,14,4.37183697634979,4.10222118007788,2.62314775430155,5.57199502648731
2024,9,21,3.94476561758944,3.35503597491103,1.78965982195477,4.8552432502017
2024,9,28,2.85164133642336,2.66934705627573,1.14089730625388,4.15488096482571
2024,10,5,1.32998768116377,2.15463689354531,0.676501988059335,3.70336765004044
2024,10,12,1.81522950900809,1.7535932490353,0.286251403364449,3.48276999648736
2024,10,19,1.27801201091197,1.42712926141146,-0,3.35827322383269
2024,10,26,1.18168567953064,1.18300736680355,-0,3.33871482984389
