year,month,day,data,median,LB,UB
2024,8,10,5.9867173603643,5.9867173603643,5.9867173603643,5.9867173603643
2024,8,17,6.55075563838848,6.36303281821481,5.21848260422199,7.53449534773683
2024,8,24,6.043012707,6.30091870343277,5.29876195421475,7.30143692454241
2024,8,31,5.68375760632954,5.7207730054773,4.72221829016874,6.70005429474627
2024,9,7,4.78563802450047,4.95581755510756,3.99758964103036,5.93562059302204
2024,9,14,4.37183697634979,4.14015632632419,3.20977124131949,5.09255829457481
2024,9,21,3.94476561758944,3.3884732402874,2.4430900764797,4.33001329548098
2024,9,28,2.85164133642336,2.72450800279075,1.73636007670794,3.6756371963594
2024,10,5,1.32998768116377,2.16656443439297,1.20277153997918,3.11001189191534
2024,10,12,1.81522950900809,1.71071485013162,0.74300219028551,2.7036560863439
2024,10,19,1.27801201091197,1.32397863980508,0.378639569819462,2.32716761174966
2024,10,26,1.18168567953064,1.03387114461095,0.0500778367595874,2.01469948451254
