year,month,day,data,median,LB,UB
2024,8,10,5.9867173603643,5.9867173603643,5.9867173603643,5.9867173603643
2024,8,17,6.55075563838848,6.38668160277277,4.70600366117271,8.09980238696269
2024,8,24,6.043012707,6.30577458252588,4.78964370082585,7.77763985261221
2024,8,31,5.68375760632954,5.73834235150026,4.3089370325723,7.27671826839334
2024,9,7,4.78563802450047,4.95514652928511,3.54844615977878,6.4146334810947
2024,9,14,4.37183697634979,4.12740110025798,2.76266262644468,5.51396470486228
2024,9,21,3.94476561758944,3.36929906659419,1.91635346110526,4.7342671325183
2024,9,28,2.85164133642336,2.69908394073616,1.27583174878305,4.06813602655127
2024,10,5,1.32998768116377,2.16225930388751,0.753236978346988,3.58484087177107
2024,10,12,1.81522950900809,1.73484583464244,0.353967929496399,3.28068929503463
2024,10,19,1.27801201091197,1.40483356581936,0.00422168913443682,3.11855289633477
2024,10,26,1.18168567953064,1.11839466054794,-0,3.04360923392283
