year,month,day,data,median,LB,UB
2024,6,22,2.97993763549237,2.97993763549237,2.97993763549237,2.97993763549237
2024,6,29,3.80741932495457,3.81233719591539,2.8222713288342,4.82868204291979
2024,7,6,4.58277303300918,4.66314813250704,3.79910834884267,5.55189033913679
2024,7,13,5.71203337851608,5.52231553869194,4.60852946738693,6.41880575327387
2024,7,20,6.3407129994771,6.34540010433484,5.45449392115411,7.23842838312276
2024,7,27,6.81498056541935,7.12892318995452,6.25510848277906,8.0469272214081
2024,8,3,8.045610867,7.8003514978583,6.88235802840342,8.71904992695435
2024,8,10,8.37432967507855,8.23849739132503,7.33965975971702,9.12925923029791
2024,8,17,8.1235595126949,8.4026110163673,7.50419524669278,9.27974962616358
2024,8,24,8.30984338424984,8.22827991600784,7.17351006074444,9.27253036303539
2024,8,31,7.8400438725803,7.76674199982573,6.24873132257739,9.56838528808456
2024,9,7,7.88454704499416,7.10978209989127,4.88540971365409,10.2292478792759
