year,month,day,data,median,LB,UB
2024,9,21,5.67550056609766,5.67550056609766,5.67550056609766,5.67550056609766
2024,9,28,4.22350941469534,3.40442556213569,1.89068598838197,5.02299955712261
2024,10,5,2.70099182071144,3.10667281992865,1.74038105525008,4.48786383843825
2024,10,12,2.22510423039319,2.54115330409946,1.30630175028217,3.81698035597055
2024,10,19,2.10778453387324,2.38927653932409,1.04843955205951,3.7643500543351
2024,10,26,2.22643808417131,2.33238651269563,1.03210741695678,3.70385848588487
2024,11,2,2.24978601404158,2.27129869414346,0.993581561229287,3.61755804732468
2024,11,9,2.16100319592922,2.29800943565156,1.02083454890752,3.5974492198691
2024,11,16,2.26072825531964,2.36013558741231,1.00150718286966,3.66630088755335
2024,11,23,2.23447833019572,2.34803619971071,0.932237140583959,3.78174107511535
2024,11,30,2.51815054456421,2.18892252840698,0.714135524354119,4.01062296339976
2024,12,7,4.15519159923828,1.94615460013559,0.572121140330926,4.32131754251944
