year,month,day,data,median,LB,UB
2024,9,28,4.20807664579343,3.70807664579343,3.20807664579343,4.20807664579343
2024,10,5,2.68421929147538,2.54927884162905,1.84223234880472,3.58465740496054
2024,10,12,2.22510423039319,2.59078285892437,1.89411106846812,3.38368260096052
2024,10,19,2.07592241733146,2.5840413847567,1.89110171694624,3.27748144422159
2024,10,26,2.1854931610492,2.57636248376912,1.92492611020288,3.26407340181711
2024,11,2,2.24978601404158,2.57326503975537,1.93555126853638,3.32161322477328
2024,11,9,2.11194922375905,2.56396229813101,1.93688318189194,3.43740150439076
2024,11,16,2.25287385347902,2.54306583687295,1.93237044020507,3.70504979455432
2024,11,23,2.2223957592048,2.50135511871923,1.92696297622709,4.13539090623961
2024,11,30,2.396840542,2.44809370329401,1.87983521207118,4.80205983075213
2024,12,7,3.66839508985514,2.39483112910312,1.77718979413458,5.70607318720064
2024,12,14,5.07139740370543,2.34286941936792,1.55523678454535,6.93442949259473
