year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,2.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.3910844340337,2.28125278148773,4.4245224976896
2024,7,27,4.27664984945322,4.35459796378086,2.87643349736827,5.32782019899311
2024,8,3,5.39452485318596,5.23044846573931,3.57341074436634,6.19948833826544
2024,8,10,5.9867173603643,5.85738767529829,4.36109188862781,6.79826545672469
2024,8,17,6.565073636,6.15368162448425,5.05690677804321,7.12854149921125
2024,8,24,6.08313134356208,6.12000274490209,5.25674055490823,7.05920394330773
2024,8,31,5.63311100257244,5.74095533762104,4.83982660040252,6.87356940231186
2024,9,7,4.557771008,5.0920114127136,4.13293649346955,6.44205621012611
2024,9,14,4.31583863025562,4.38184532243851,3.35199027701423,5.76612062108865
2024,9,21,3.61183526543335,3.66074775576796,2.59645353943465,5.03040661417192
2024,9,28,2.0310965014271,3.03756075135853,1.96149792525279,4.31271388973812
