year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,3.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.44768901500202,2.73731735555261,4.16770852676791
2024,7,27,4.27664984945322,4.60142129735309,3.88394489537688,5.32477827782535
2024,8,3,5.39452485318596,5.52201495972844,4.83667567219507,6.22875615115125
2024,8,10,5.9867173603643,6.09259509191571,5.37841752337527,6.79831966026897
2024,8,17,6.565073636,6.24334579027004,5.5285321791551,6.945244807136
2024,8,24,6.08313134356208,6.04122483083801,5.35502450324443,6.73250184951419
2024,8,31,5.63311100257244,5.55537633534085,4.86926037801606,6.2332352253308
2024,9,7,4.557771008,4.89171312204132,4.2083972040298,5.59670654419754
2024,9,14,4.31583863025562,4.19189913564215,3.42398683133641,4.98010448377744
2024,9,21,3.61183526543335,3.48541855937849,2.66457973874253,4.33672717528512
2024,9,28,2.0310965014271,2.84810252431565,2.00022815977092,3.71709614500125
