year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,2.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.41028165186907,2.28347009945235,4.45233141230555
2024,7,27,4.27664984945322,4.42822244979791,2.9308523015507,5.44106416549665
2024,8,3,5.39452485318596,5.2801178740195,3.68620499063391,6.29753739774212
2024,8,10,5.9867173603643,5.89108569447282,4.40633763754745,6.94717291480139
2024,8,17,6.565073636,6.20340238019104,5.08824892231875,7.261840369992
2024,8,24,6.08313134356208,6.11405652153152,5.17335590844844,7.08229124835239
2024,8,31,5.63311100257244,5.68465982847681,4.70006221121033,6.83651756142225
2024,9,7,4.557771008,5.03041365212641,4.02861465072186,6.39211338733255
2024,9,14,4.31583863025562,4.32630463890854,3.22812141648644,5.70459016253633
2024,9,21,3.61183526543335,3.63861437404456,2.46084191212715,5.01773685042236
2024,9,28,2.0310965014271,3.01660367022401,1.82653987647817,4.40962113557712
