year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,2.96577383962666,2.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.24228384353341,2.16873780428337,4.12562296286575
2024,7,27,4.27664984945322,4.15296809461226,2.77342855877913,5.23679393638557
2024,8,3,5.39452485318596,5.03480708600864,3.48235080394476,6.11489325713815
2024,8,10,5.9867173603643,5.71055772604744,4.2508215021187,6.71374677893232
2024,8,17,6.565073636,6.07872504677656,4.92213434391036,6.94023867567932
2024,8,24,6.08313134356208,6.11944049918361,5.26101729775052,7.09688364847728
2024,8,31,5.63311100257244,5.81415113780085,4.93971163289042,6.95167430641148
2024,9,7,4.557771008,5.27576341274132,4.27230580512748,6.5556605479068
2024,9,14,4.31583863025562,4.5887680588081,3.52752369342661,5.84871816165656
2024,9,21,3.61183526543335,3.86275250901547,2.76659770586241,5.10270279089436
2024,9,28,2.0310965014271,3.15665660577688,2.12470131512697,4.40562230076774
