year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,3.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.7459931183366,2.7873478082773,4.68817336170721
2024,7,27,4.27664984945322,4.56685308886455,3.68635699973381,5.47630354360325
2024,8,3,5.39452485318596,5.39275001098355,4.54681812860984,6.28672547465945
2024,8,10,5.9867173603643,6.02743901999125,5.14012913711159,6.94859799193597
2024,8,17,6.565073636,6.31322140690183,5.38605363189277,7.2092465745953
2024,8,24,6.08313134356208,6.15117218601265,5.22078065622184,7.05262102642958
2024,8,31,5.63311100257244,5.59674146352367,4.68733503064709,6.47588924266657
2024,9,7,4.557771008,4.84945545783767,3.96770377249904,5.71285000174546
2024,9,14,4.31583863025562,4.06968480320535,3.15931851608758,4.98080401285723
2024,9,21,3.61183526543335,3.35929656687664,2.41028105129282,4.39917416513493
2024,9,28,2.0310965014271,2.79682611327831,1.78709893446966,4.05595331797621
