year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,3.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.49969355220518,2.39316461807618,4.58199392708731
2024,7,27,4.27664984945322,4.63025665152147,3.52384959579958,5.66561172865876
2024,8,3,5.39452485318596,5.42672132793695,4.38906604273021,6.48400973878762
2024,8,10,5.9867173603643,6.05171376286541,4.88356498573039,7.16267015679501
2024,8,17,6.565073636,6.39858701343545,5.30610606840024,7.51354127119556
2024,8,24,6.08313134356208,6.08886600829099,5.06233716183494,7.13174971128266
2024,8,31,5.63311100257244,5.53171576736099,4.50583915926897,6.57548324027505
2024,9,7,4.557771008,4.8890740911606,3.83618056753698,5.94912379834691
2024,9,14,4.31583863025562,4.20597145721951,3.07638756098185,5.38089457237292
2024,9,21,3.61183526543335,3.55913727038409,2.29140202248159,4.93865976689387
2024,9,28,2.0310965014271,2.97838615763686,1.64900686190302,4.7480636842082
