year,month,day,data,median,LB,UB
2024,7,13,3.46577383962666,3.46577383962666,3.46577383962666,3.46577383962666
2024,7,20,3.920673966,3.44439360072573,2.72677886114773,4.16785210071346
2024,7,27,4.27664984945322,4.60902164824844,3.90355864962872,5.30942913862144
2024,8,3,5.39452485318596,5.53330983015769,4.82020721457266,6.23053997134022
2024,8,10,5.9867173603643,6.09374972570081,5.40857842158365,6.78236307003493
2024,8,17,6.565073636,6.24186021631531,5.55610002918155,6.94685199803085
2024,8,24,6.08313134356208,6.04462568877558,5.3420626540205,6.75196007263622
2024,8,31,5.63311100257244,5.55116397510548,4.87835992063362,6.2395768613786
2024,9,7,4.557771008,4.90393204878824,4.190741654425,5.62715064801806
2024,9,14,4.31583863025562,4.18663574601342,3.41163461612586,4.97380710929073
2024,9,21,3.61183526543335,3.4925834140603,2.67545607497088,4.30894763613772
2024,9,28,2.0310965014271,2.8387965904384,1.98022804508065,3.71501594972021
