year,month,day,data,median,LB,UB
2024,9,28,3.334798113,3.334798113,3.334798113,3.334798113
2024,10,5,1.94528180104493,2.06367644978603,1.1950097167011,2.80765605019052
2024,10,12,2.33373183472224,1.97431830745978,1.3034432501648,2.72724021370013
2024,10,19,1.79138005966777,1.8258803890767,1.16149715783063,2.50714351613603
2024,10,26,1.69318800509191,1.68421796698117,1.04251445703232,2.32926832434066
2024,11,2,1.2825511563773,1.5386092117047,0.877835626413674,2.19005713307764
2024,11,9,1.21892257505709,1.39933731447826,0.752903721881209,2.04800497986477
2024,11,16,1.20558820821233,1.27363238193003,0.614630164304542,1.92129381071866
2024,11,23,1.1848979351045,1.15762043773262,0.494392957686421,1.84201955431761
2024,11,30,1.30794115177409,1.05629271661242,0.388545606568039,1.76060748746093
2024,12,7,1.47393709737582,0.963631994879977,0.241877389100218,1.72230984619402
2024,12,14,1.94287640148186,0.87308226463272,0.145821898180583,1.6804306269824
