year,month,day,data,median,LB,UB
2024,9,28,3.334798113,3.334798113,3.334798113,3.334798113
2024,10,5,1.94528180104493,2.08068485305895,1.13832077640957,3.02627744801807
2024,10,12,2.33373183472224,1.98375978221751,1.11573492139901,2.81946859321999
2024,10,19,1.79138005966777,1.82310051105576,1.02307253309359,2.64235044970796
2024,10,26,1.69318800509191,1.68310426259597,0.888472941394831,2.48212805718198
2024,11,2,1.2825511563773,1.54826752403935,0.741107698648858,2.34185944207534
2024,11,9,1.21892257505709,1.41158059950682,0.62726126335911,2.20732569516365
2024,11,16,1.20558820821233,1.28796047269073,0.490467871642612,2.08538551696031
2024,11,23,1.1848979351045,1.18326809862311,0.367133074017524,2.02665510715811
2024,11,30,1.30794115177409,1.1082957070816,0.264952757287323,1.97884272655689
2024,12,7,1.47393709737582,1.02758691431695,0.161785770016141,1.93820458378498
2024,12,14,1.94287640148186,0.967065581367018,0.0482518710521636,2.00844626667678
