year,month,day,data,median,LB,UB
2024,9,28,3.334798113,3.334798113,3.334798113,3.334798113
2024,10,5,1.94528180104493,2.01268171603634,1.06122744343852,2.90756085142679
2024,10,12,2.33373183472224,1.99522184842278,1.20147716485952,2.82648309247321
2024,10,19,1.79138005966777,1.83843527984881,1.05920077586441,2.62035706224854
2024,10,26,1.69318800509191,1.68427061279439,0.917747282836854,2.45228938088965
2024,11,2,1.2825511563773,1.53813891930208,0.783215981709282,2.27700991146496
2024,11,9,1.21892257505709,1.39266385113661,0.633244791536076,2.16667322700867
2024,11,16,1.20558820821233,1.27967661605245,0.518135323536356,2.02020308029833
2024,11,23,1.1848979351045,1.16227606208158,0.371990984534803,1.94311813207667
2024,11,30,1.30794115177409,1.06804346726427,0.269004490223858,1.91594841436699
2024,12,7,1.47393709737582,0.980318551956034,0.131278926924278,1.84992193983474
2024,12,14,1.94287640148186,0.909114235610422,0.0379736308456876,1.86188966175578
