year,month,day,data,median,LB,UB
2024,8,3,5.37872567748588,5.37872567748588,5.37872567748588,5.37872567748588
2024,8,10,5.94676419436078,5.91690940793173,4.20206420274015,7.72264644593816
2024,8,17,6.55791463730854,6.49341068581953,4.96693523806655,8.09908016297473
2024,8,24,6.02286760624158,6.32281378448125,4.74894707710709,7.8732204937643
2024,8,31,5.66788247460778,5.63897734926955,4.08706326135238,7.12768644501557
2024,9,7,4.61293521431544,4.7983720512682,3.2373126399165,6.23234369686955
2024,9,14,4.283961148,4.00978832337663,2.51990740553507,5.48237884204048
2024,9,21,3.9366943327779,3.26367304792864,1.81996861753774,4.8021347438129
2024,9,28,2.67640995819223,2.64884780480261,1.17341535037779,4.25999711006623
2024,10,5,1.28541789611948,2.1229002349655,0.64225202685061,3.81667265201121
2024,10,12,1.68394747847406,1.69001455662924,0.242658691701701,3.67155674599913
2024,10,19,1.13786275181308,1.36932011760094,-0,3.8102315448523
