year,month,day,data,median,LB,UB
2024,8,3,5.37872567748588,5.37872567748588,5.37872567748588,5.37872567748588
2024,8,10,5.94676419436078,5.91103904124678,4.73454053718807,7.0662498278639
2024,8,17,6.55791463730854,6.46426661195977,5.45722512052498,7.47796608011658
2024,8,24,6.02286760624158,6.29657939621499,5.31120751789722,7.31078377700309
2024,8,31,5.66788247460778,5.68908317304735,4.66865886774195,6.6728325861133
2024,9,7,4.61293521431544,4.8647041175149,3.90572554396137,5.84383750736169
2024,9,14,4.283961148,4.02070636416855,3.08542639798351,4.95672529805702
2024,9,21,3.9366943327779,3.23835316466774,2.24887208432827,4.20707610225602
2024,9,28,2.67640995819223,2.5551321615414,1.55431803836384,3.56687245716287
2024,10,5,1.28541789611948,2.00899958373492,1.03053542896328,3.00611728996477
2024,10,12,1.68394747847406,1.55820444302075,0.554939546014628,2.52621849536914
2024,10,19,1.13786275181308,1.17767885687785,0.176340266200028,2.22176080831174
