year,month,day,data,median,LB,UB
2024,10,19,1.81420508745884,1.81420508745884,1.81420508745884,1.81420508745884
2024,10,26,1.65362083558749,1.25365955943127,0.26897113501006,2.04654052211582
2024,11,2,1.31398784144525,1.29409918786708,0.440725779867954,2.09168223957893
2024,11,9,1.23440209297034,1.33118940534798,0.568056688253211,2.15821495128546
2024,11,16,1.21566674700203,1.37717598038174,0.660006693632703,2.22563687760924
2024,11,23,1.20178226936327,1.41823133131094,0.723176920845125,2.2811346823717
2024,11,30,1.34319764321439,1.48770529506591,0.764493237010709,2.40495434699191
2024,12,7,1.76932113719065,1.79602496392437,0.908480496266553,2.74280490130003
2024,12,14,2.31471103342605,2.28556770622404,1.27503120982972,3.21410041162936
2024,12,21,2.72975957860244,2.63367544504812,1.54205814950262,3.75029015903529
2024,12,28,4.9097929714449,2.87921876046192,1.59747486253459,4.92854908815227
2025,1,4,5.64065560580628,3.06321724790841,1.70466183783768,7.32211051271976
