year,month,day,data,median,LB,UB
2024,10,19,1.81420508745884,1.81420508745884,1.81420508745884,1.81420508745884
2024,10,26,1.65362083558749,0.936370390249332,-0,1.94927593594813
2024,11,2,1.31398784144525,1.11623827706919,0.134920219185374,2.12073326436727
2024,11,9,1.23440209297034,1.27974604907238,0.301850720714828,2.24582536419638
2024,11,16,1.21566674700203,1.44518884657644,0.455078900733306,2.39250187317567
2024,11,23,1.20178226936327,1.58699152495468,0.65909617924792,2.55550014146716
2024,11,30,1.34319764321439,1.76515584668829,0.834033244318202,2.69896469046425
2024,12,7,1.76932113719065,1.92540549069806,0.953103443781689,2.89726596235394
2024,12,14,2.31471103342605,2.08788435860311,1.07896727506047,3.12362668700875
2024,12,21,2.72975957860244,2.27288540719798,1.20479678564128,3.35752441095729
2024,12,28,4.9097929714449,2.45126380815524,1.2931945661176,3.67503519299506
2025,1,4,5.64065560580628,2.6115621638681,1.31386439914657,4.06267903633172
