year,month,day,data,median,LB,UB
2024,10,19,1.81420508745884,1.81420508745884,1.81420508745884,1.81420508745884
2024,10,26,1.65362083558749,1.39757751479348,0.477965086190746,2.25459997734285
2024,11,2,1.31398784144525,1.42969052539778,0.546172145886218,2.23574521998037
2024,11,9,1.23440209297034,1.45731318481965,0.602833195336518,2.30246654721166
2024,11,16,1.21566674700203,1.46484710175666,0.641096653842332,2.26597149709428
2024,11,23,1.20178226936327,1.48497562255056,0.668746787702888,2.31259251679011
2024,11,30,1.34319764321439,1.49344015765874,0.653106802806326,2.3269942316036
2024,12,7,1.76932113719065,1.57496476336238,0.69207562651822,2.65522077572016
2024,12,14,2.31471103342605,2.20721254238086,1.10034429051297,3.45854253991205
2024,12,21,2.72975957860244,2.74087948900479,1.64846106463419,3.91776611447074
2024,12,28,4.9097929714449,2.81625945176662,1.74064320528441,4.92708172495476
2025,1,4,5.64065560580628,2.85886154722468,1.74928720590977,6.93500207429179
