year,month,day,data,median,LB,UB
2024,10,19,1.81420508745884,1.81420508745884,1.81420508745884,1.81420508745884
2024,10,26,1.65362083558749,1.20766643742548,0.178486131347595,1.8971080488808
2024,11,2,1.31398784144525,1.26228526535832,0.385517501740413,1.96427625417224
2024,11,9,1.23440209297034,1.30730188761152,0.557035363250299,2.05246134432112
2024,11,16,1.21566674700203,1.3547904925814,0.622152942308041,2.16567744489768
2024,11,23,1.20178226936327,1.3955699047658,0.726670023270878,2.31818355625146
2024,11,30,1.34319764321439,1.48084044775229,0.797370613679293,2.48155132758486
2024,12,7,1.76932113719065,1.84615323463533,1.01463524396849,2.75298020511866
2024,12,14,2.31471103342605,2.29530442469276,1.34420196590404,3.13186209791969
2024,12,21,2.72975957860244,2.61401598666038,1.51672692091326,3.65267695985304
2024,12,28,4.9097929714449,2.90226954917516,1.5692847744995,4.87114285779599
2025,1,4,5.64065560580628,3.20775942481417,1.64836347574382,7.0400612888277
