year,month,day,data,median,LB,UB
2024,10,19,1.81420508745884,1.81420508745884,1.81420508745884,1.81420508745884
2024,10,26,1.65362083558749,1.24744381891564,0.656533921468636,1.80655005934499
2024,11,2,1.31398784144525,1.25821516111022,0.683555707755802,1.83443449690806
2024,11,9,1.23440209297034,1.27584123620915,0.716995494533779,1.83721028597519
2024,11,16,1.21566674700203,1.28321813209135,0.732735896416197,1.82232391105366
2024,11,23,1.20178226936327,1.2849361483339,0.737173858451374,1.85063552386045
2024,11,30,1.34319764321439,1.36180015200078,0.756116744715177,2.12323519472875
2024,12,7,1.76932113719065,1.92614268374006,1.11551722214086,2.6494042127931
2024,12,14,2.31471103342605,2.36377923157073,1.70891393988469,3.04471089859175
2024,12,21,2.72975957860244,2.77314348478836,1.99498528524339,3.67771830166195
2024,12,28,4.9097929714449,3.29577596972622,2.18763079053422,5.08108447920629
2025,1,4,5.64065560580628,3.97329140335686,2.2638236192244,7.69050394153274
