year,month,day,data,median,LB,UB
2024,7,6,3.25018928772527,2.25018928772527,2.25018928772527,2.25018928772527
2024,7,13,4.51292741411255,4.41799956941521,2.28137148482367,6.647671760419
2024,7,20,5.06479986713741,5.65424733414866,3.81192381466451,7.42784181871471
2024,7,27,5.91416253037307,6.67056906258085,4.98500414593748,8.4637702149621
2024,8,3,6.99389231350471,7.45724312136825,5.63311081177448,9.41059990793267
2024,8,10,6.40501322642753,8.08994839030492,6.25740892560902,9.88486097639618
2024,8,17,7.04192838964738,8.58759343381399,6.75156895411025,10.2675652078821
2024,8,24,8.2130809721436,8.73795459445214,6.92217198206691,10.4364471715232
2024,8,31,8.209868006,8.3914066774131,6.53456834985846,10.5097181447948
2024,9,7,7.77568774186908,7.6477219222994,5.08756855092619,11.0762336446524
2024,9,14,7.511579077,6.49332660849721,3.43004103050583,12.1422704816624
2024,9,21,5.81064900999749,5.14617804454518,2.10044549364057,13.6685522530273
