year,month,day,data,median,LB,UB
2024,7,6,3.25018928772527,2.75018928772527,2.25018928772527,3.25018928772527
2024,7,13,4.51292741411255,4.35283685678568,2.56377876914968,6.33030146419763
2024,7,20,5.06479986713741,5.38643992372706,4.04248689671142,7.07775994605265
2024,7,27,5.91416253037307,6.21563271301976,4.93781443078415,8.18857888498368
2024,8,3,6.99389231350471,6.84714995675448,5.55715342515614,9.07741794451848
2024,8,10,6.40501322642753,7.35701624667193,6.09028212628105,9.55337294340244
2024,8,17,7.04192838964738,7.7943858659292,6.43491664493002,9.99605618661937
2024,8,24,8.2130809721436,8.03302116332323,6.72343807731906,10.1735468062288
2024,8,31,8.209868006,8.07166565781188,6.71389608964593,10.1661861131878
2024,9,7,7.77568774186908,7.96365734693592,5.48246009576806,10.3657421406225
2024,9,14,7.511579077,7.85438914382827,3.85993728042046,10.5263650114097
2024,9,21,5.81064900999749,7.7473470686155,2.4196408970756,10.6648973627686
