year,month,day,data,median,LB,UB
2024,7,13,5.41541815342692,4.41541815342692,4.41541815342692,4.41541815342692
2024,7,20,6.09272992517215,5.13969364511564,3.95665903266236,6.57452156115532
2024,7,27,6.64473056792686,6.58729203384197,5.21064336148344,8.03476979387476
2024,8,3,7.9679527613431,7.5690805311152,6.0010997632304,9.30946372078905
2024,8,10,8.13156179192104,8.13810008461477,6.63472560102431,10.2250277229492
2024,8,17,7.93177316835516,8.40043669621184,7.12120694141917,10.6859002994683
2024,8,24,8.22251096989689,8.41576374908433,7.22319251740179,10.8255518519493
2024,8,31,7.70101688569832,8.25155689264039,7.06294855183842,10.9042907034069
2024,9,7,7.45831614639786,7.93235561068063,6.68877506098717,10.8592922143042
2024,9,14,6.728008545,7.4587405191898,6.16637838378928,10.6830665648691
2024,9,21,5.22913450430722,6.95295053394973,5.61573535177315,10.4414401517333
2024,9,28,3.86046774339356,6.41620502253981,4.92813258058986,10.0368524281806
