year,month,day,data,median,LB,UB
2024,7,13,5.41541815342692,5.41541815342692,4.41541815342692,5.41541815342692
2024,7,20,6.09272992517215,5.77480506313096,4.38136853200554,6.79282812616759
2024,7,27,6.64473056792686,6.96409705034976,5.68030645536709,7.91898416429017
2024,8,3,7.9679527613431,7.70308707396768,6.5599640933029,8.80837283689998
2024,8,10,8.13156179192104,8.08610337032192,7.07497492443796,9.5193375868148
2024,8,17,7.93177316835516,8.2046881387828,7.2548978971369,9.97110615526384
2024,8,24,8.22251096989689,8.11460181868722,7.22135020894626,10.0983143660171
2024,8,31,7.70101688569832,7.81905246534064,6.94201593328438,9.99932579422077
2024,9,7,7.45831614639786,7.40267669456506,6.52773586858222,9.98172396299488
2024,9,14,6.728008545,6.93155682059034,5.99630897503918,9.74215681493762
2024,9,21,5.22913450430722,6.43594725939899,5.37866468458308,9.60259537494692
2024,9,28,3.86046774339356,5.90500361937041,4.73377494174125,9.31246493319459
