year,month,day,data,median,LB,UB
2024,7,13,5.41541815342692,5.41541815342692,5.41541815342692,5.41541815342692
2024,7,20,6.09272992517215,5.89096295963879,5.12761626741253,6.6851142443593
2024,7,27,6.64473056792686,7.03428298145956,6.31354002074515,7.79133297171704
2024,8,3,7.9679527613431,7.72471956896063,6.96793776481526,8.44372937247561
2024,8,10,8.13156179192104,8.0715666018968,7.25936227275855,8.760594172336
2024,8,17,7.93177316835516,8.17495217266154,7.36959802697471,8.93398779964024
2024,8,24,8.22251096989689,8.08445300792765,7.39442408889622,8.94313768957782
2024,8,31,7.70101688569832,7.76012270390453,7.06883081112946,8.55107956567099
2024,9,7,7.45831614639786,7.31344729797488,6.59215802513444,8.1128339894885
2024,9,14,6.728008545,6.82911021576203,6.00228507173619,7.66411886344145
2024,9,21,5.22913450430722,6.30332461849495,5.3871106039584,7.26213788736059
2024,9,28,3.86046774339356,5.76224839096831,4.73578749261565,6.87175487644398
